year,strip,event_id,logger_position,irrigation_start,irrigation_end,event_duration_hours,gallons_strip,avg_flow_gph_strip,alt_arrival_minutes_after_irrigation_start_6in,alt_arrival_minutes_after_irrigation_start_12in,alt_arrival_minutes_after_irrigation_start_18in,alt_arrival_vwc_6in,alt_arrival_vwc_12in,alt_arrival_vwc_18in,arrival_minutes_after_irrigation_start_6in,arrival_minutes_after_irrigation_start_12in,arrival_minutes_after_irrigation_start_18in,arrival_vwc_6in,arrival_vwc_12in,arrival_vwc_18in,peak_vwc_6in,peak_vwc_12in,peak_vwc_18in,pre_vwc_6in,pre_vwc_12in,pre_vwc_18in,pre_profile_vwc_mean,pre_profile_vwc_min,pre_profile_vwc_max,delta_vwc_6in,delta_vwc_12in,delta_vwc_18in,delta_profile_vwc_mean,first_arrival_min,last_arrival_min,vertical_spread_min,distance_from_furrow_start_ft,vertical_velocity_6_to_12_in_per_min,vertical_velocity_12_to_18_in_per_min,vertical_velocity_6_to_18_in_per_min
2023.00,S1,2023-07-17_S1_S2_ae0a89b4,B,2023-07-17 08:04:00,2023-07-17 16:04:00,8.00,60450.00,7556.25,,776.0,,,27.01,,,641.0,821.0,,23.95,26.30,20.15,43.78,32.27,20.33,23.64,25.71,23.23,20.33,25.71,-0.18,20.14,6.56,8.84,641.0,821.0,180.0,284.00,,0.03,
2023.00,S2,2023-07-17_S1_S2_ae0a89b4,B,2023-07-17 08:04:00,2023-07-17 16:04:00,8.00,60450.00,7556.25,251.0,221.0,146.0,25.87,11.32,11.01,206.0,221.0,161.0,8.82,11.32,11.61,39.97,35.23,36.85,8.55,6.93,7.27,7.58,6.93,8.55,31.42,28.30,29.58,29.77,161.0,221.0,60.0,284.00,0.40,,
2023.00,S3,2023-07-17_S3_S4_a04fe807,B,2023-07-17 19:19:00,2023-07-18 05:53:00,10.57,80450.00,7613.56,71.0,86.0,116.0,13.06,16.18,13.44,71.0,86.0,116.0,13.06,16.18,13.44,36.99,35.05,28.02,10.76,11.01,10.20,10.65,10.20,11.01,26.24,24.05,17.82,22.70,71.0,116.0,45.0,284.00,0.40,0.20,0.27
2023.00,S4,2023-07-17_S3_S4_a04fe807,B,2023-07-17 19:19:00,2023-07-18 05:53:00,10.57,80450.00,7613.56,821.0,821.0,821.0,29.44,29.44,26.12,,,,,,,29.44,29.50,26.12,8.29,24.68,16.59,16.52,8.29,24.68,21.16,4.82,9.53,11.83,,,,284.00,,,
2023.00,S3,2023-07-27_S3_S4_89a0fecc,B,2023-07-27 10:00:00,2023-07-27 17:29:00,7.48,25200.00,3367.48,135.0,150.0,165.0,18.94,24.27,18.78,135.0,150.0,165.0,18.94,24.27,18.78,35.85,33.52,27.60,13.12,17.14,14.07,14.78,13.12,17.14,22.73,16.38,13.53,17.55,135.0,165.0,30.0,284.00,0.40,0.40,0.40
2023.00,S4,2023-07-27_S3_S4_89a0fecc,B,2023-07-27 10:00:00,2023-07-27 17:29:00,7.48,25200.00,3367.48,,,,,,,,,,,,,8.58,28.17,20.04,7.88,28.06,20.04,18.66,7.88,28.06,0.70,0.11,-0.00,0.27,,,,284.00,,,
2023.00,S1,2023-08-05_S1_S2_efaa9d14,B,2023-08-05 08:48:00,2023-08-05 14:56:00,6.13,49250.00,8029.89,,522.0,477.0,,33.40,40.35,,477.0,477.0,,32.53,40.35,24.31,50.49,50.14,23.97,32.24,39.08,31.76,23.97,39.08,0.34,18.25,11.07,9.88,477.0,477.0,0.0,284.00,,,
2023.00,S2,2023-08-05_S1_S2_efaa9d14,B,2023-08-05 08:48:00,2023-08-05 14:56:00,6.13,49250.00,8029.89,207.0,162.0,117.0,11.30,14.25,21.09,162.0,162.0,117.0,9.91,14.25,21.09,39.85,35.98,39.66,9.63,8.92,18.23,12.26,8.92,18.23,30.22,27.07,21.43,26.24,117.0,162.0,45.0,284.00,,,
2023.00,S3,2023-08-05_S3_S4_0f92146d,B,2023-08-05 08:51:00,2023-08-05 11:03:00,2.20,18300.00,8318.18,69.0,84.0,99.0,20.47,29.03,24.35,69.0,84.0,99.0,20.47,29.03,24.35,34.90,33.71,28.30,20.08,24.64,16.05,20.25,16.05,24.64,14.82,9.07,12.25,12.05,69.0,99.0,30.0,284.00,0.40,0.40,0.40
2023.00,S4,2023-08-05_S3_S4_0f92146d,B,2023-08-05 08:51:00,2023-08-05 11:03:00,2.20,18300.00,8318.18,,,1479.0,,,18.81,,,,,,,8.11,23.66,19.35,,,,,,,,,,,,,,284.00,,,
2023.00,S3,2023-08-10_S3_S4_7fce3d7b,B,2023-08-10 13:57:00,2023-08-10 19:37:00,5.67,52850.00,9326.47,78.0,78.0,108.0,28.30,26.07,22.02,78.0,78.0,108.0,28.30,26.07,22.02,35.10,33.82,28.45,19.77,24.90,16.38,20.35,16.38,24.90,15.33,8.93,12.07,12.11,78.0,108.0,30.0,284.00,,0.20,0.40
2023.00,S4,2023-08-10_S3_S4_7fce3d7b,B,2023-08-10 13:57:00,2023-08-10 19:37:00,5.67,52850.00,9326.47,243.0,303.0,1173.0,10.20,27.44,28.04,198.0,258.0,,7.96,24.04,,27.30,30.77,28.04,7.45,23.77,16.61,15.95,7.45,23.77,19.84,7.00,11.43,12.76,198.0,258.0,60.0,284.00,0.10,,
2023.00,S1,2023-08-24_S1_S2_6cc99259,B,2023-08-24 13:47:00,2023-08-24 18:16:00,4.48,30125.00,6719.33,,,,,,,,,,,,,26.48,33.80,39.86,25.75,33.41,39.67,32.94,25.75,39.67,0.73,0.39,0.19,0.44,,,,284.00,,,
2023.00,S2,2023-08-24_S1_S2_6cc99259,B,2023-08-24 13:47:00,2023-08-24 18:16:00,4.48,30125.00,6719.33,193.0,178.0,163.0,10.28,14.77,19.09,148.0,178.0,163.0,9.50,14.77,19.09,39.13,35.49,39.73,9.20,8.24,18.68,12.04,8.24,18.68,29.93,27.25,21.05,26.08,148.0,178.0,30.0,284.00,0.20,,0.80
2023.00,S3,2023-08-24_S3_S4_a4b6ae2a,B,2023-08-24 13:47:00,2023-08-24 18:16:00,4.48,30125.00,6719.33,103.0,118.0,133.0,20.17,19.64,18.40,103.0,118.0,133.0,20.17,19.64,18.40,34.34,31.94,26.76,11.05,13.06,13.72,12.61,11.05,13.72,23.29,18.88,13.04,18.40,103.0,133.0,30.0,284.00,0.40,0.40,0.40
2023.00,S4,2023-08-24_S3_S4_a4b6ae2a,B,2023-08-24 13:47:00,2023-08-24 18:16:00,4.48,30125.00,6719.33,,,1213.0,,,19.11,,,,,,,7.80,26.78,19.21,7.56,26.89,18.98,17.81,7.56,26.89,0.24,-0.10,0.23,0.12,,,,284.00,,,
2023.00,S3,2023-09-07_S3_S4_ea877a99,B,2023-09-07 07:38:00,2023-09-07 18:19:00,10.68,78850.00,7380.66,97.0,97.0,127.0,21.03,15.90,20.98,97.0,97.0,112.0,21.03,15.90,13.29,33.86,32.23,28.32,11.53,14.36,13.03,12.98,11.53,14.36,22.32,17.86,15.29,18.49,97.0,112.0,15.0,284.00,,0.40,0.80
2023.00,S4,2023-09-07_S3_S4_ea877a99,B,2023-09-07 07:38:00,2023-09-07 18:19:00,10.68,78850.00,7380.66,187.0,307.0,412.0,7.80,25.59,17.53,,,,,,,34.59,45.20,34.44,,,,,,,,,,,,,,284.00,,,
2023.00,S1,2023-09-21_S1_S2_6dbb0789,B,2023-09-21 09:07:00,2023-09-21 16:09:00,7.03,37650.00,5353.08,,,,,,,,,,,,,21.89,26.56,33.33,21.63,25.68,32.41,26.57,21.63,32.41,0.26,0.87,0.93,0.69,,,,284.00,,,
2023.00,S2,2023-09-21_S1_S2_6dbb0789,B,2023-09-21 09:07:00,2023-09-21 16:09:00,7.03,37650.00,5353.08,233.0,173.0,158.0,9.33,10.06,10.06,188.0,173.0,158.0,8.62,10.06,10.06,35.84,34.00,38.14,8.32,6.98,7.82,7.71,6.98,8.32,27.52,27.01,30.32,28.28,158.0,188.0,30.0,284.00,,,
2023.00,S3,2023-09-22_S3_S4_157133f5,B,2023-09-22 07:20:00,2023-09-22 16:18:00,8.97,72300.00,8063.20,100.0,115.0,130.0,21.19,26.40,19.75,100.0,100.0,130.0,21.19,20.02,19.75,33.43,32.15,27.35,15.80,19.68,13.29,16.26,13.29,19.68,17.63,12.46,14.06,14.72,100.0,130.0,30.0,284.00,,0.20,0.40
2023.00,S4,2023-09-22_S3_S4_157133f5,B,2023-09-22 07:20:00,2023-09-22 16:18:00,8.97,72300.00,8063.20,115.0,265.0,325.0,7.86,30.00,26.89,115.0,265.0,325.0,7.86,30.00,26.89,31.33,37.09,34.64,7.19,28.80,21.98,19.32,7.19,28.80,24.14,8.29,12.66,15.03,115.0,325.0,210.0,284.00,0.04,0.10,0.06
