year,strip,event_id,depth_inches,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,distance_T_ft,distance_M_ft,distance_B_ft,arrival_T_min,arrival_M_min,arrival_B_min,T_to_M_min,M_to_B_min,T_to_B_min,T_to_M_ft_per_min,M_to_B_ft_per_min,T_to_B_ft_per_min,alt_arrival_T_min,alt_arrival_M_min,alt_arrival_B_min,alt_T_to_M_min,alt_M_to_B_min,alt_T_to_B_min,alt_T_to_M_ft_per_min,alt_M_to_B_ft_per_min,alt_T_to_B_ft_per_min
2025.00,S4,2025-05-02_S3_S4_98b5ed63,18.00,2025-05-02 19:10:00,2025-05-03 08:21:00,76750.00,13.18,54.00,169.00,284.00,155.00,350.00,365.00,195.00,15.00,210.00,0.59,7.67,1.10,155.00,365.00,425.00,210.00,60.00,270.00,0.55,1.92,0.85
2025.00,S1,2025-05-17_S1_S2_8db50082,6.00,2025-05-17 15:36:00,2025-05-18 07:37:00,92450.00,16.02,54.00,169.00,284.00,,,,,,,,,,,,,,,,,,
2025.00,S1,2025-05-17_S1_S2_8db50082,12.00,2025-05-17 15:36:00,2025-05-18 07:37:00,92450.00,16.02,54.00,169.00,284.00,,,,,,,,,,,,-696.00,,,,,,
2025.00,S1,2025-05-17_S1_S2_8db50082,18.00,2025-05-17 15:36:00,2025-05-18 07:37:00,92450.00,16.02,54.00,169.00,284.00,,,,,,,,,,,,-666.00,,,,,,
2025.00,S2,2025-05-17_S1_S2_8db50082,6.00,2025-05-17 15:36:00,2025-05-18 07:37:00,92450.00,16.02,54.00,169.00,284.00,,,,,,,,,,,,,,,,,,
2025.00,S2,2025-05-17_S1_S2_8db50082,12.00,2025-05-17 15:36:00,2025-05-18 07:37:00,92450.00,16.02,54.00,169.00,284.00,,,,,,,,,,,,,,,,,,
2025.00,S2,2025-05-17_S1_S2_8db50082,18.00,2025-05-17 15:36:00,2025-05-18 07:37:00,92450.00,16.02,54.00,169.00,284.00,,,,,,,,,,,,,,,,,,
2025.00,S1,2025-05-28_S1_S2_ca363c43,6.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,152.00,347.00,467.00,195.00,120.00,315.00,0.59,0.96,0.73,152.00,347.00,452.00,195.00,105.00,300.00,0.59,1.10,0.77
2025.00,S1,2025-05-28_S1_S2_ca363c43,12.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,212.00,392.00,482.00,180.00,90.00,270.00,0.64,1.28,0.85,257.00,407.00,542.00,150.00,135.00,285.00,0.77,0.85,0.81
2025.00,S1,2025-05-28_S1_S2_ca363c43,18.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,227.00,407.00,587.00,180.00,180.00,360.00,0.64,0.64,0.64,227.00,437.00,632.00,210.00,195.00,405.00,0.55,0.59,0.57
2025.00,S2,2025-05-28_S1_S2_ca363c43,6.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,2.00,137.00,347.00,135.00,210.00,345.00,0.85,0.55,0.67,-43.00,137.00,347.00,180.00,210.00,390.00,0.64,0.55,0.59
2025.00,S2,2025-05-28_S1_S2_ca363c43,12.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,,137.00,347.00,,210.00,,,0.55,,-43.00,137.00,347.00,180.00,210.00,390.00,0.64,0.55,0.59
2025.00,S2,2025-05-28_S1_S2_ca363c43,18.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,,137.00,302.00,,165.00,,,0.70,,-43.00,137.00,347.00,180.00,210.00,390.00,0.64,0.55,0.59
2025.00,S3,2025-05-28_S3_S4_120d46ab,6.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,392.00,,17.00,,,-375.00,,,,392.00,-553.00,17.00,-945.00,570.00,-375.00,,0.20,
2025.00,S3,2025-05-28_S3_S4_120d46ab,12.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,467.00,,2.00,,,-465.00,,,,512.00,-553.00,32.00,-1065.00,585.00,-480.00,,0.20,
2025.00,S3,2025-05-28_S3_S4_120d46ab,18.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,572.00,,32.00,,,-540.00,,,,632.00,-538.00,32.00,-1170.00,570.00,-600.00,,0.20,
2025.00,S4,2025-05-28_S3_S4_120d46ab,6.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,152.00,362.00,212.00,210.00,-150.00,60.00,0.55,,3.83,152.00,422.00,317.00,270.00,-105.00,165.00,0.43,,1.39
2025.00,S4,2025-05-28_S3_S4_120d46ab,12.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,152.00,332.00,,180.00,,,0.64,,,167.00,362.00,,195.00,,,0.59,,
2025.00,S4,2025-05-28_S3_S4_120d46ab,18.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,152.00,467.00,,315.00,,,0.37,,,152.00,,,,,,,,
2025.00,S3,2025-06-13_S3_S4_29345c78,6.00,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,54.00,169.00,284.00,236.00,,26.00,,,-210.00,,,,236.00,-574.00,26.00,-810.00,600.00,-210.00,,0.19,
2025.00,S3,2025-06-13_S3_S4_29345c78,12.00,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,54.00,169.00,284.00,296.00,,26.00,,,-270.00,,,,296.00,-559.00,26.00,-855.00,585.00,-270.00,,0.20,
2025.00,S3,2025-06-13_S3_S4_29345c78,18.00,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,54.00,169.00,284.00,356.00,,26.00,,,-330.00,,,,,-559.00,26.00,,585.00,,,0.20,
2025.00,S4,2025-06-13_S3_S4_29345c78,6.00,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,54.00,169.00,284.00,146.00,326.00,176.00,180.00,-150.00,30.00,0.64,,7.67,146.00,326.00,236.00,180.00,-90.00,90.00,0.64,,2.56
2025.00,S4,2025-06-13_S3_S4_29345c78,12.00,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,54.00,169.00,284.00,146.00,311.00,266.00,165.00,-45.00,120.00,0.70,,1.92,146.00,311.00,356.00,165.00,45.00,210.00,0.70,2.56,1.10
2025.00,S4,2025-06-13_S3_S4_29345c78,18.00,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,54.00,169.00,284.00,146.00,341.00,116.00,195.00,-225.00,-30.00,0.59,,,146.00,341.00,446.00,195.00,105.00,300.00,0.59,1.10,0.77
2025.00,S1,2025-06-27_S1_S2_ff537961,6.00,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,54.00,169.00,284.00,132.00,342.00,552.00,210.00,210.00,420.00,0.55,0.55,0.55,162.00,387.00,597.00,225.00,210.00,435.00,0.51,0.55,0.53
2025.00,S1,2025-06-27_S1_S2_ff537961,12.00,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,54.00,169.00,284.00,162.00,387.00,552.00,225.00,165.00,390.00,0.51,0.70,0.59,162.00,432.00,612.00,270.00,180.00,450.00,0.43,0.64,0.51
2025.00,S1,2025-06-27_S1_S2_ff537961,18.00,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,54.00,169.00,284.00,177.00,462.00,627.00,285.00,165.00,450.00,0.40,0.70,0.51,177.00,462.00,642.00,285.00,180.00,465.00,0.40,0.64,0.49
2025.00,S2,2025-06-27_S1_S2_ff537961,6.00,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,54.00,169.00,284.00,,117.00,297.00,,180.00,,,0.64,,-33.00,147.00,342.00,180.00,195.00,375.00,0.64,0.59,0.61
2025.00,S2,2025-06-27_S1_S2_ff537961,12.00,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,54.00,169.00,284.00,,147.00,327.00,,180.00,,,0.64,,-33.00,147.00,342.00,180.00,195.00,375.00,0.64,0.59,0.61
2025.00,S2,2025-06-27_S1_S2_ff537961,18.00,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,54.00,169.00,284.00,,147.00,342.00,,195.00,,,0.59,,-33.00,147.00,342.00,180.00,195.00,375.00,0.64,0.59,0.61
2025.00,S3,2025-06-28_S3_S4_d9252a87,6.00,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,54.00,169.00,284.00,265.00,,55.00,,,-210.00,,,,265.00,-545.00,55.00,-810.00,600.00,-210.00,,0.19,
2025.00,S3,2025-06-28_S3_S4_d9252a87,12.00,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,54.00,169.00,284.00,325.00,,10.00,,,-315.00,,,,325.00,-545.00,55.00,-870.00,600.00,-270.00,,0.19,
2025.00,S3,2025-06-28_S3_S4_d9252a87,18.00,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,54.00,169.00,284.00,430.00,,,,,,,,,,-545.00,-290.00,,255.00,,,0.45,
2025.00,S4,2025-06-28_S3_S4_d9252a87,6.00,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,54.00,169.00,284.00,160.00,310.00,55.00,150.00,-255.00,-105.00,0.77,,,160.00,325.00,130.00,165.00,-195.00,-30.00,0.70,,
2025.00,S4,2025-06-28_S3_S4_d9252a87,12.00,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,54.00,169.00,284.00,160.00,265.00,55.00,105.00,-210.00,-105.00,1.10,,,160.00,295.00,115.00,135.00,-180.00,-45.00,0.85,,
2025.00,S4,2025-06-28_S3_S4_d9252a87,18.00,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,54.00,169.00,284.00,145.00,295.00,,150.00,,,0.77,,,160.00,325.00,,165.00,,,0.70,,
2025.00,S3,2025-07-11_S3_S4_e179d57e,6.00,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,54.00,169.00,284.00,270.00,,45.00,,,-225.00,,,,270.00,-555.00,45.00,-825.00,600.00,-225.00,,0.19,
2025.00,S3,2025-07-11_S3_S4_e179d57e,12.00,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,54.00,169.00,284.00,360.00,,60.00,,,-300.00,,,,360.00,-555.00,60.00,-915.00,615.00,-300.00,,0.19,
2025.00,S3,2025-07-11_S3_S4_e179d57e,18.00,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,54.00,169.00,284.00,405.00,,60.00,,,-345.00,,,,510.00,-540.00,60.00,-1050.00,600.00,-450.00,,0.19,
2025.00,S4,2025-07-11_S3_S4_e179d57e,6.00,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,54.00,169.00,284.00,150.00,330.00,120.00,180.00,-210.00,-30.00,0.64,,,150.00,315.00,180.00,165.00,-135.00,30.00,0.70,,7.67
2025.00,S4,2025-07-11_S3_S4_e179d57e,12.00,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,54.00,169.00,284.00,150.00,300.00,135.00,150.00,-165.00,-15.00,0.77,,,150.00,300.00,195.00,150.00,-105.00,45.00,0.77,,5.11
2025.00,S4,2025-07-11_S3_S4_e179d57e,18.00,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,54.00,169.00,284.00,150.00,315.00,105.00,165.00,-210.00,-45.00,0.70,,,150.00,330.00,210.00,180.00,-120.00,60.00,0.64,,3.83
2025.00,S1,2025-07-26_S1_S2_98e2053f,6.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,150.00,300.00,435.00,150.00,135.00,285.00,0.77,0.85,0.81,150.00,360.00,495.00,210.00,135.00,345.00,0.55,0.85,0.67
2025.00,S1,2025-07-26_S1_S2_98e2053f,12.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,150.00,345.00,450.00,195.00,105.00,300.00,0.59,1.10,0.77,150.00,345.00,495.00,195.00,150.00,345.00,0.59,0.77,0.67
2025.00,S1,2025-07-26_S1_S2_98e2053f,18.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,165.00,360.00,465.00,195.00,105.00,300.00,0.59,1.10,0.77,165.00,375.00,465.00,210.00,90.00,300.00,0.55,1.28,0.77
2025.00,S2,2025-07-26_S1_S2_98e2053f,6.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,,135.00,330.00,,195.00,,,0.59,,-30.00,135.00,345.00,165.00,210.00,375.00,0.70,0.55,0.61
2025.00,S2,2025-07-26_S1_S2_98e2053f,12.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,,135.00,330.00,,195.00,,,0.59,,-30.00,135.00,330.00,165.00,195.00,360.00,0.70,0.59,0.64
2025.00,S2,2025-07-26_S1_S2_98e2053f,18.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,,135.00,345.00,,210.00,,,0.55,,-30.00,135.00,345.00,165.00,210.00,375.00,0.70,0.55,0.61
2025.00,S3,2025-07-26_S3_S4_b4053dcf,6.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,300.00,,90.00,,,-210.00,,,,300.00,-540.00,90.00,-840.00,630.00,-210.00,,0.18,
2025.00,S3,2025-07-26_S3_S4_b4053dcf,12.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,450.00,,120.00,,,-330.00,,,,450.00,-540.00,120.00,-990.00,660.00,-330.00,,0.17,
2025.00,S3,2025-07-26_S3_S4_b4053dcf,18.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,555.00,,135.00,,,-420.00,,,,,-540.00,135.00,,675.00,,,0.17,
2025.00,S4,2025-07-26_S3_S4_b4053dcf,6.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,165.00,360.00,345.00,195.00,-15.00,180.00,0.59,,1.28,165.00,375.00,360.00,210.00,-15.00,195.00,0.55,,1.18
2025.00,S4,2025-07-26_S3_S4_b4053dcf,12.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,165.00,375.00,360.00,210.00,-15.00,195.00,0.55,,1.18,165.00,375.00,465.00,210.00,90.00,300.00,0.55,1.28,0.77
2025.00,S4,2025-07-26_S3_S4_b4053dcf,18.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,165.00,420.00,435.00,255.00,15.00,270.00,0.45,7.67,0.85,165.00,420.00,480.00,255.00,60.00,315.00,0.45,1.92,0.73
2025.00,S3,2025-08-08_S3_S4_7c793582,6.00,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,54.00,169.00,284.00,271.00,,76.00,,,-195.00,,,,316.00,-539.00,76.00,-855.00,615.00,-240.00,,0.19,
2025.00,S3,2025-08-08_S3_S4_7c793582,12.00,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,54.00,169.00,284.00,,,91.00,,,,,,,,-539.00,91.00,,630.00,,,0.18,
2025.00,S3,2025-08-08_S3_S4_7c793582,18.00,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,54.00,169.00,284.00,,,106.00,,,,,,,,-539.00,106.00,,645.00,,,0.18,
2025.00,S4,2025-08-08_S3_S4_7c793582,6.00,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,54.00,169.00,284.00,166.00,316.00,286.00,150.00,-30.00,120.00,0.77,,1.92,166.00,316.00,346.00,150.00,30.00,180.00,0.77,3.83,1.28
2025.00,S4,2025-08-08_S3_S4_7c793582,12.00,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,54.00,169.00,284.00,166.00,331.00,346.00,165.00,15.00,180.00,0.70,7.67,1.28,166.00,331.00,,165.00,,,0.70,,
2025.00,S4,2025-08-08_S3_S4_7c793582,18.00,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,54.00,169.00,284.00,151.00,346.00,,195.00,,,0.59,,,166.00,346.00,,180.00,,,0.64,,
2025.00,S1,2025-08-22_S1_S2_9f8675d7,6.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,188.00,518.00,698.00,330.00,180.00,510.00,0.35,0.64,0.45,188.00,563.00,758.00,375.00,195.00,570.00,0.31,0.59,0.40
2025.00,S1,2025-08-22_S1_S2_9f8675d7,12.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,353.00,563.00,773.00,210.00,210.00,420.00,0.55,0.55,0.55,353.00,578.00,788.00,225.00,210.00,435.00,0.51,0.55,0.53
2025.00,S1,2025-08-22_S1_S2_9f8675d7,18.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,353.00,593.00,893.00,240.00,300.00,540.00,0.48,0.38,0.43,353.00,593.00,893.00,240.00,300.00,540.00,0.48,0.38,0.43
2025.00,S2,2025-08-22_S1_S2_9f8675d7,6.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,113.00,323.00,443.00,210.00,120.00,330.00,0.55,0.96,0.70,-22.00,338.00,488.00,360.00,150.00,510.00,0.32,0.77,0.45
2025.00,S2,2025-08-22_S1_S2_9f8675d7,12.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,113.00,323.00,488.00,210.00,165.00,375.00,0.55,0.70,0.61,-37.00,323.00,488.00,360.00,165.00,525.00,0.32,0.70,0.44
2025.00,S2,2025-08-22_S1_S2_9f8675d7,18.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,128.00,323.00,488.00,195.00,165.00,360.00,0.59,0.70,0.64,-37.00,323.00,488.00,360.00,165.00,525.00,0.32,0.70,0.44
2025.00,S3,2025-08-22_S3_S4_1b405e4b,6.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,548.00,,323.00,,,-225.00,,,,593.00,-307.00,323.00,-900.00,630.00,-270.00,,0.18,
2025.00,S3,2025-08-22_S3_S4_1b405e4b,12.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,,,383.00,,,,,,,,-307.00,383.00,,690.00,,,0.17,
2025.00,S3,2025-08-22_S3_S4_1b405e4b,18.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,,,428.00,,,,,,,,-307.00,428.00,,735.00,,,0.16,
2025.00,S4,2025-08-22_S3_S4_1b405e4b,6.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,368.00,623.00,,255.00,,,0.45,,,383.00,623.00,,240.00,,,0.48,,
2025.00,S4,2025-08-22_S3_S4_1b405e4b,12.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,383.00,653.00,,270.00,,,0.43,,,383.00,653.00,,270.00,,,0.43,,
2025.00,S4,2025-08-22_S3_S4_1b405e4b,18.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,368.00,698.00,,330.00,,,0.35,,,368.00,683.00,,315.00,,,0.37,,
2025.00,S1,2025-09-20_S1_S2_81d8ab0f,6.00,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,54.00,169.00,284.00,153.00,303.00,393.00,150.00,90.00,240.00,0.77,1.28,0.96,153.00,333.00,438.00,180.00,105.00,285.00,0.64,1.10,0.81
2025.00,S1,2025-09-20_S1_S2_81d8ab0f,12.00,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,54.00,169.00,284.00,153.00,318.00,483.00,165.00,165.00,330.00,0.70,0.70,0.70,153.00,318.00,483.00,165.00,165.00,330.00,0.70,0.70,0.70
2025.00,S1,2025-09-20_S1_S2_81d8ab0f,18.00,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,54.00,169.00,284.00,228.00,333.00,513.00,105.00,180.00,285.00,1.10,0.64,0.81,243.00,333.00,513.00,90.00,180.00,270.00,1.28,0.64,0.85
2025.00,S2,2025-09-20_S1_S2_81d8ab0f,6.00,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,54.00,169.00,284.00,,123.00,243.00,,120.00,,,0.96,,-42.00,123.00,243.00,165.00,120.00,285.00,0.70,0.96,0.81
2025.00,S2,2025-09-20_S1_S2_81d8ab0f,12.00,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,54.00,169.00,284.00,,123.00,243.00,,120.00,,,0.96,,-42.00,123.00,243.00,165.00,120.00,285.00,0.70,0.96,0.81
2025.00,S2,2025-09-20_S1_S2_81d8ab0f,18.00,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,54.00,169.00,284.00,,123.00,243.00,,120.00,,,0.96,,-42.00,123.00,243.00,165.00,120.00,285.00,0.70,0.96,0.81
2025.00,S3,2025-09-20_S3_S4_f86ee2c5,6.00,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,54.00,169.00,284.00,333.00,,63.00,,,-270.00,,,,363.00,-537.00,63.00,-900.00,600.00,-300.00,,0.19,
2025.00,S3,2025-09-20_S3_S4_f86ee2c5,12.00,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,54.00,169.00,284.00,813.00,,78.00,,,-735.00,,,,,-537.00,78.00,,615.00,,,0.19,
2025.00,S3,2025-09-20_S3_S4_f86ee2c5,18.00,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,54.00,169.00,284.00,,,93.00,,,,,,,,-522.00,93.00,,615.00,,,0.19,
