year,strip,event_id,depth_inches,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,distance_T_ft,distance_M_ft,distance_B_ft,arrival_T_min,arrival_M_min,arrival_B_min,T_to_M_min,M_to_B_min,T_to_B_min,T_to_M_ft_per_min,M_to_B_ft_per_min,T_to_B_ft_per_min,alt_arrival_T_min,alt_arrival_M_min,alt_arrival_B_min,alt_T_to_M_min,alt_M_to_B_min,alt_T_to_B_min,alt_T_to_M_ft_per_min,alt_M_to_B_ft_per_min,alt_T_to_B_ft_per_min
2025.00,S4,2025-04-20_S3_S4_ead0e049,12.00,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,54.00,169.00,284.00,165.00,360.00,420.00,195.00,60.00,255.00,0.59,1.92,0.90,165.00,360.00,420.00,195.00,60.00,255.00,0.59,1.92,0.90
2025.00,S4,2025-04-20_S3_S4_ead0e049,18.00,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,54.00,169.00,284.00,165.00,405.00,510.00,240.00,105.00,345.00,0.48,1.10,0.67,165.00,405.00,510.00,240.00,105.00,345.00,0.48,1.10,0.67
2025.00,S3,2025-05-02_S3_S4_3cb33cbf,6.00,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.00,13.18,54.00,169.00,284.00,274.97,,49.97,,,-225.00,,,,274.97,-385.03,49.97,-660.00,435.00,-225.00,,0.26,
2025.00,S3,2025-05-02_S3_S4_3cb33cbf,12.00,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.00,13.18,54.00,169.00,284.00,304.97,,64.97,,,-240.00,,,,364.97,-385.03,64.97,-750.00,450.00,-300.00,,0.26,
2025.00,S3,2025-05-02_S3_S4_3cb33cbf,18.00,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.00,13.18,54.00,169.00,284.00,409.97,,64.97,,,-345.00,,,,424.97,-370.03,79.97,-795.00,450.00,-345.00,,0.26,
2025.00,S4,2025-05-02_S3_S4_3cb33cbf,6.00,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.00,13.18,54.00,169.00,284.00,154.97,304.97,379.97,150.00,75.00,225.00,0.77,1.53,1.02,154.97,304.97,379.97,150.00,75.00,225.00,0.77,1.53,1.02
2025.00,S4,2025-05-02_S3_S4_3cb33cbf,12.00,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.00,13.18,54.00,169.00,284.00,154.97,319.97,469.97,165.00,150.00,315.00,0.70,0.77,0.73,154.97,319.97,529.97,165.00,210.00,375.00,0.70,0.55,0.61
2025.00,S4,2025-05-02_S3_S4_3cb33cbf,18.00,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.00,13.18,54.00,169.00,284.00,154.97,349.97,424.97,195.00,75.00,270.00,0.59,1.53,0.85,154.97,364.97,484.97,210.00,120.00,330.00,0.55,0.96,0.70
2025.00,S1,2025-05-16_S1_S2_799859ac,6.00,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.00,16.02,54.00,169.00,284.00,158.32,338.32,518.32,180.00,180.00,360.00,0.64,0.64,0.64,158.32,398.32,578.32,240.00,180.00,420.00,0.48,0.64,0.55
2025.00,S1,2025-05-16_S1_S2_799859ac,12.00,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.00,16.02,54.00,169.00,284.00,158.32,398.32,623.32,240.00,225.00,465.00,0.48,0.51,0.49,158.32,413.32,683.32,255.00,270.00,525.00,0.45,0.43,0.44
2025.00,S1,2025-05-16_S1_S2_799859ac,18.00,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.00,16.02,54.00,169.00,284.00,218.32,458.32,773.32,240.00,315.00,555.00,0.48,0.37,0.41,218.32,458.32,773.32,240.00,315.00,555.00,0.48,0.37,0.41
2025.00,S2,2025-05-16_S1_S2_799859ac,6.00,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.00,16.02,54.00,169.00,284.00,,143.32,308.32,,165.00,,,0.70,,-36.68,143.32,353.32,180.00,210.00,390.00,0.64,0.55,0.59
2025.00,S2,2025-05-16_S1_S2_799859ac,12.00,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.00,16.02,54.00,169.00,284.00,,143.32,353.32,,210.00,,,0.55,,-36.68,143.32,353.32,180.00,210.00,390.00,0.64,0.55,0.59
2025.00,S2,2025-05-16_S1_S2_799859ac,18.00,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.00,16.02,54.00,169.00,284.00,,143.32,353.32,,210.00,,,0.55,,-36.68,143.32,353.32,180.00,210.00,390.00,0.64,0.55,0.59
2025.00,S1,2025-05-28_S1_S2_ca363c43,6.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,152.00,347.00,467.00,195.00,120.00,315.00,0.59,0.96,0.73,152.00,347.00,452.00,195.00,105.00,300.00,0.59,1.10,0.77
2025.00,S1,2025-05-28_S1_S2_ca363c43,12.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,212.00,392.00,482.00,180.00,90.00,270.00,0.64,1.28,0.85,257.00,407.00,542.00,150.00,135.00,285.00,0.77,0.85,0.81
2025.00,S1,2025-05-28_S1_S2_ca363c43,18.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,227.00,407.00,587.00,180.00,180.00,360.00,0.64,0.64,0.64,227.00,437.00,632.00,210.00,195.00,405.00,0.55,0.59,0.57
2025.00,S2,2025-05-28_S1_S2_ca363c43,6.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,2.00,137.00,347.00,135.00,210.00,345.00,0.85,0.55,0.67,-43.00,137.00,347.00,180.00,210.00,390.00,0.64,0.55,0.59
2025.00,S2,2025-05-28_S1_S2_ca363c43,12.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,,137.00,347.00,,210.00,,,0.55,,-43.00,137.00,347.00,180.00,210.00,390.00,0.64,0.55,0.59
2025.00,S2,2025-05-28_S1_S2_ca363c43,18.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,,137.00,302.00,,165.00,,,0.70,,-43.00,137.00,347.00,180.00,210.00,390.00,0.64,0.55,0.59
2025.00,S3,2025-05-28_S3_S4_120d46ab,6.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,392.00,,77.00,,,-315.00,,,,392.00,-373.00,77.00,-765.00,450.00,-315.00,,0.26,
2025.00,S3,2025-05-28_S3_S4_120d46ab,12.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,467.00,,47.00,,,-420.00,,,,512.00,-373.00,92.00,-885.00,465.00,-420.00,,0.25,
2025.00,S3,2025-05-28_S3_S4_120d46ab,18.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,572.00,,92.00,,,-480.00,,,,632.00,-358.00,92.00,-990.00,450.00,-540.00,,0.26,
2025.00,S4,2025-05-28_S3_S4_120d46ab,6.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,152.00,362.00,287.00,210.00,-75.00,135.00,0.55,,1.70,152.00,422.00,377.00,270.00,-45.00,225.00,0.43,,1.02
2025.00,S4,2025-05-28_S3_S4_120d46ab,12.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,152.00,332.00,,180.00,,,0.64,,,167.00,362.00,,195.00,,,0.59,,
2025.00,S4,2025-05-28_S3_S4_120d46ab,18.00,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,54.00,169.00,284.00,152.00,467.00,,315.00,,,0.37,,,152.00,,,,,,,,
2025.00,S3,2025-06-13_S3_S4_29345c78,6.00,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,54.00,169.00,284.00,236.00,,86.00,,,-150.00,,,,236.00,-394.00,86.00,-630.00,480.00,-150.00,,0.24,
2025.00,S3,2025-06-13_S3_S4_29345c78,12.00,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,54.00,169.00,284.00,296.00,,86.00,,,-210.00,,,,296.00,-379.00,86.00,-675.00,465.00,-210.00,,0.25,
2025.00,S3,2025-06-13_S3_S4_29345c78,18.00,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,54.00,169.00,284.00,356.00,,86.00,,,-270.00,,,,,-379.00,86.00,,465.00,,,0.25,
2025.00,S4,2025-06-13_S3_S4_29345c78,6.00,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,54.00,169.00,284.00,146.00,326.00,236.00,180.00,-90.00,90.00,0.64,,2.56,146.00,326.00,296.00,180.00,-30.00,150.00,0.64,,1.53
2025.00,S4,2025-06-13_S3_S4_29345c78,12.00,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,54.00,169.00,284.00,146.00,311.00,326.00,165.00,15.00,180.00,0.70,7.67,1.28,146.00,311.00,416.00,165.00,105.00,270.00,0.70,1.10,0.85
2025.00,S4,2025-06-13_S3_S4_29345c78,18.00,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,54.00,169.00,284.00,146.00,341.00,176.00,195.00,-165.00,30.00,0.59,,7.67,146.00,341.00,506.00,195.00,165.00,360.00,0.59,0.70,0.64
2025.00,S1,2025-06-27_S1_S2_ff537961,6.00,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,54.00,169.00,284.00,132.00,342.00,552.00,210.00,210.00,420.00,0.55,0.55,0.55,162.00,387.00,597.00,225.00,210.00,435.00,0.51,0.55,0.53
2025.00,S1,2025-06-27_S1_S2_ff537961,12.00,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,54.00,169.00,284.00,162.00,387.00,552.00,225.00,165.00,390.00,0.51,0.70,0.59,162.00,432.00,612.00,270.00,180.00,450.00,0.43,0.64,0.51
2025.00,S1,2025-06-27_S1_S2_ff537961,18.00,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,54.00,169.00,284.00,177.00,462.00,627.00,285.00,165.00,450.00,0.40,0.70,0.51,177.00,462.00,642.00,285.00,180.00,465.00,0.40,0.64,0.49
2025.00,S2,2025-06-27_S1_S2_ff537961,6.00,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,54.00,169.00,284.00,,117.00,297.00,,180.00,,,0.64,,-33.00,147.00,342.00,180.00,195.00,375.00,0.64,0.59,0.61
2025.00,S2,2025-06-27_S1_S2_ff537961,12.00,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,54.00,169.00,284.00,,147.00,327.00,,180.00,,,0.64,,-33.00,147.00,342.00,180.00,195.00,375.00,0.64,0.59,0.61
2025.00,S2,2025-06-27_S1_S2_ff537961,18.00,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,54.00,169.00,284.00,,147.00,342.00,,195.00,,,0.59,,-33.00,147.00,342.00,180.00,195.00,375.00,0.64,0.59,0.61
2025.00,S3,2025-06-28_S3_S4_d9252a87,6.00,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,54.00,169.00,284.00,265.00,,115.00,,,-150.00,,,,265.00,-365.00,115.00,-630.00,480.00,-150.00,,0.24,
2025.00,S3,2025-06-28_S3_S4_d9252a87,12.00,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,54.00,169.00,284.00,325.00,,70.00,,,-255.00,,,,325.00,-365.00,115.00,-690.00,480.00,-210.00,,0.24,
2025.00,S3,2025-06-28_S3_S4_d9252a87,18.00,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,54.00,169.00,284.00,430.00,,,,,,,,,,-365.00,-230.00,,135.00,,,0.85,
2025.00,S4,2025-06-28_S3_S4_d9252a87,6.00,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,54.00,169.00,284.00,160.00,310.00,115.00,150.00,-195.00,-45.00,0.77,,,160.00,325.00,190.00,165.00,-135.00,30.00,0.70,,7.67
2025.00,S4,2025-06-28_S3_S4_d9252a87,12.00,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,54.00,169.00,284.00,160.00,265.00,115.00,105.00,-150.00,-45.00,1.10,,,160.00,295.00,175.00,135.00,-120.00,15.00,0.85,,15.33
2025.00,S4,2025-06-28_S3_S4_d9252a87,18.00,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,54.00,169.00,284.00,145.00,295.00,,150.00,,,0.77,,,160.00,325.00,,165.00,,,0.70,,
2025.00,S3,2025-07-11_S3_S4_e179d57e,6.00,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,54.00,169.00,284.00,270.00,,105.00,,,-165.00,,,,270.00,-375.00,105.00,-645.00,480.00,-165.00,,0.24,
2025.00,S3,2025-07-11_S3_S4_e179d57e,12.00,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,54.00,169.00,284.00,360.00,,120.00,,,-240.00,,,,360.00,-375.00,120.00,-735.00,495.00,-240.00,,0.23,
2025.00,S3,2025-07-11_S3_S4_e179d57e,18.00,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,54.00,169.00,284.00,405.00,,120.00,,,-285.00,,,,510.00,-360.00,120.00,-870.00,480.00,-390.00,,0.24,
2025.00,S4,2025-07-11_S3_S4_e179d57e,6.00,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,54.00,169.00,284.00,150.00,330.00,180.00,180.00,-150.00,30.00,0.64,,7.67,150.00,315.00,240.00,165.00,-75.00,90.00,0.70,,2.56
2025.00,S4,2025-07-11_S3_S4_e179d57e,12.00,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,54.00,169.00,284.00,150.00,300.00,195.00,150.00,-105.00,45.00,0.77,,5.11,150.00,300.00,255.00,150.00,-45.00,105.00,0.77,,2.19
2025.00,S4,2025-07-11_S3_S4_e179d57e,18.00,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,54.00,169.00,284.00,150.00,315.00,165.00,165.00,-150.00,15.00,0.70,,15.33,150.00,330.00,270.00,180.00,-60.00,120.00,0.64,,1.92
2025.00,S1,2025-07-26_S1_S2_98e2053f,6.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,150.00,300.00,435.00,150.00,135.00,285.00,0.77,0.85,0.81,150.00,360.00,495.00,210.00,135.00,345.00,0.55,0.85,0.67
2025.00,S1,2025-07-26_S1_S2_98e2053f,12.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,150.00,345.00,450.00,195.00,105.00,300.00,0.59,1.10,0.77,150.00,345.00,495.00,195.00,150.00,345.00,0.59,0.77,0.67
2025.00,S1,2025-07-26_S1_S2_98e2053f,18.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,165.00,360.00,465.00,195.00,105.00,300.00,0.59,1.10,0.77,165.00,375.00,465.00,210.00,90.00,300.00,0.55,1.28,0.77
2025.00,S2,2025-07-26_S1_S2_98e2053f,6.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,,135.00,330.00,,195.00,,,0.59,,-30.00,135.00,345.00,165.00,210.00,375.00,0.70,0.55,0.61
2025.00,S2,2025-07-26_S1_S2_98e2053f,12.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,,135.00,330.00,,195.00,,,0.59,,-30.00,135.00,330.00,165.00,195.00,360.00,0.70,0.59,0.64
2025.00,S2,2025-07-26_S1_S2_98e2053f,18.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,,135.00,345.00,,210.00,,,0.55,,-30.00,135.00,345.00,165.00,210.00,375.00,0.70,0.55,0.61
2025.00,S3,2025-07-26_S3_S4_b4053dcf,6.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,300.00,,150.00,,,-150.00,,,,300.00,-360.00,150.00,-660.00,510.00,-150.00,,0.23,
2025.00,S3,2025-07-26_S3_S4_b4053dcf,12.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,450.00,,180.00,,,-270.00,,,,450.00,-360.00,180.00,-810.00,540.00,-270.00,,0.21,
2025.00,S3,2025-07-26_S3_S4_b4053dcf,18.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,555.00,,195.00,,,-360.00,,,,,-360.00,195.00,,555.00,,,0.21,
2025.00,S4,2025-07-26_S3_S4_b4053dcf,6.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,165.00,360.00,405.00,195.00,45.00,240.00,0.59,2.56,0.96,165.00,375.00,420.00,210.00,45.00,255.00,0.55,2.56,0.90
2025.00,S4,2025-07-26_S3_S4_b4053dcf,12.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,165.00,375.00,420.00,210.00,45.00,255.00,0.55,2.56,0.90,165.00,375.00,525.00,210.00,150.00,360.00,0.55,0.77,0.64
2025.00,S4,2025-07-26_S3_S4_b4053dcf,18.00,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,54.00,169.00,284.00,165.00,420.00,495.00,255.00,75.00,330.00,0.45,1.53,0.70,165.00,420.00,540.00,255.00,120.00,375.00,0.45,0.96,0.61
2025.00,S3,2025-08-08_S3_S4_7c793582,6.00,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,54.00,169.00,284.00,271.00,,136.00,,,-135.00,,,,316.00,-359.00,136.00,-675.00,495.00,-180.00,,0.23,
2025.00,S3,2025-08-08_S3_S4_7c793582,12.00,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,54.00,169.00,284.00,,,166.00,,,,,,,,-359.00,151.00,,510.00,,,0.23,
2025.00,S3,2025-08-08_S3_S4_7c793582,18.00,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,54.00,169.00,284.00,,,166.00,,,,,,,,-359.00,166.00,,525.00,,,0.22,
2025.00,S4,2025-08-08_S3_S4_7c793582,6.00,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,54.00,169.00,284.00,166.00,316.00,346.00,150.00,30.00,180.00,0.77,3.83,1.28,166.00,316.00,406.00,150.00,90.00,240.00,0.77,1.28,0.96
2025.00,S4,2025-08-08_S3_S4_7c793582,12.00,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,54.00,169.00,284.00,166.00,331.00,406.00,165.00,75.00,240.00,0.70,1.53,0.96,166.00,331.00,,165.00,,,0.70,,
2025.00,S4,2025-08-08_S3_S4_7c793582,18.00,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,54.00,169.00,284.00,151.00,346.00,,195.00,,,0.59,,,166.00,346.00,,180.00,,,0.64,,
2025.00,S1,2025-08-22_S1_S2_9f8675d7,6.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,188.00,518.00,698.00,330.00,180.00,510.00,0.35,0.64,0.45,188.00,563.00,758.00,375.00,195.00,570.00,0.31,0.59,0.40
2025.00,S1,2025-08-22_S1_S2_9f8675d7,12.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,353.00,563.00,773.00,210.00,210.00,420.00,0.55,0.55,0.55,353.00,578.00,788.00,225.00,210.00,435.00,0.51,0.55,0.53
2025.00,S1,2025-08-22_S1_S2_9f8675d7,18.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,353.00,593.00,893.00,240.00,300.00,540.00,0.48,0.38,0.43,353.00,593.00,893.00,240.00,300.00,540.00,0.48,0.38,0.43
2025.00,S2,2025-08-22_S1_S2_9f8675d7,6.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,113.00,323.00,443.00,210.00,120.00,330.00,0.55,0.96,0.70,-22.00,338.00,488.00,360.00,150.00,510.00,0.32,0.77,0.45
2025.00,S2,2025-08-22_S1_S2_9f8675d7,12.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,113.00,323.00,488.00,210.00,165.00,375.00,0.55,0.70,0.61,-37.00,323.00,488.00,360.00,165.00,525.00,0.32,0.70,0.44
2025.00,S2,2025-08-22_S1_S2_9f8675d7,18.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,128.00,323.00,488.00,195.00,165.00,360.00,0.59,0.70,0.64,-37.00,323.00,488.00,360.00,165.00,525.00,0.32,0.70,0.44
2025.00,S3,2025-08-22_S3_S4_1b405e4b,6.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,548.00,,383.00,,,-165.00,,,,593.00,-127.00,383.00,-720.00,510.00,-210.00,,0.23,
2025.00,S3,2025-08-22_S3_S4_1b405e4b,12.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,,,443.00,,,,,,,,-127.00,443.00,,570.00,,,0.20,
2025.00,S3,2025-08-22_S3_S4_1b405e4b,18.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,,,488.00,,,,,,,,-127.00,488.00,,615.00,,,0.19,
2025.00,S4,2025-08-22_S3_S4_1b405e4b,6.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,368.00,623.00,,255.00,,,0.45,,,383.00,623.00,,240.00,,,0.48,,
2025.00,S4,2025-08-22_S3_S4_1b405e4b,12.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,383.00,653.00,,270.00,,,0.43,,,383.00,653.00,,270.00,,,0.43,,
2025.00,S4,2025-08-22_S3_S4_1b405e4b,18.00,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,54.00,169.00,284.00,368.00,698.00,,330.00,,,0.35,,,368.00,683.00,,315.00,,,0.37,,
2025.00,S1,2025-09-20_S1_S2_81d8ab0f,6.00,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,54.00,169.00,284.00,153.00,303.00,393.00,150.00,90.00,240.00,0.77,1.28,0.96,153.00,333.00,438.00,180.00,105.00,285.00,0.64,1.10,0.81
2025.00,S1,2025-09-20_S1_S2_81d8ab0f,12.00,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,54.00,169.00,284.00,153.00,318.00,483.00,165.00,165.00,330.00,0.70,0.70,0.70,153.00,318.00,483.00,165.00,165.00,330.00,0.70,0.70,0.70
2025.00,S1,2025-09-20_S1_S2_81d8ab0f,18.00,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,54.00,169.00,284.00,228.00,333.00,513.00,105.00,180.00,285.00,1.10,0.64,0.81,243.00,333.00,513.00,90.00,180.00,270.00,1.28,0.64,0.85
2025.00,S2,2025-09-20_S1_S2_81d8ab0f,6.00,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,54.00,169.00,284.00,,123.00,243.00,,120.00,,,0.96,,-42.00,123.00,243.00,165.00,120.00,285.00,0.70,0.96,0.81
2025.00,S2,2025-09-20_S1_S2_81d8ab0f,12.00,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,54.00,169.00,284.00,,123.00,243.00,,120.00,,,0.96,,-42.00,123.00,243.00,165.00,120.00,285.00,0.70,0.96,0.81
2025.00,S2,2025-09-20_S1_S2_81d8ab0f,18.00,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,54.00,169.00,284.00,,123.00,243.00,,120.00,,,0.96,,-42.00,123.00,243.00,165.00,120.00,285.00,0.70,0.96,0.81
2025.00,S3,2025-09-20_S3_S4_f86ee2c5,6.00,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,54.00,169.00,284.00,333.00,,123.00,,,-210.00,,,,363.00,-357.00,123.00,-720.00,480.00,-240.00,,0.24,
