year,strip_group,location,strip,event_id,sensor_col,logger_position,depth_index,depth_inches,irrigation_start,irrigation_end,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip,flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,vwc_missing_fraction_pre_start_window,battery_col,battery_pre_start_min_v,battery_event_min_v,total_precip_in_pre_start_window,trustworthy_event,trustworthy_reason,trustworthy_min_bottom_response_delay_hr
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_2_raw_S1_B,B,2,12,2026-06-27 11:05:00,2026-06-27 16:34:00,9.1667,9.1667,20.6667,5.4833,33511.0,False,False,False,False,0.0,BattV_Min_S1_B,12.752,13.33,0.0,True,ok,0.5
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_3_raw_S1_B,B,3,18,2026-06-27 11:05:00,2026-06-27 16:34:00,9.1667,9.1667,13.1667,5.4833,33511.0,False,False,False,False,0.0,BattV_Min_S1_B,12.752,13.33,0.0,True,ok,0.5
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_1_raw_S1_B,B,1,6,2026-07-24 08:25:00,2026-07-24 15:43:00,22.8333,22.8333,24.0833,7.3,34125.0,False,False,False,False,0.0,BattV_Min_S1_B,12.772,13.246,0.0,True,ok,0.5
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_2_raw_S1_B,B,2,12,2026-07-24 08:25:00,2026-07-24 15:43:00,23.8333,23.8333,24.8333,7.3,34125.0,False,False,False,False,0.0,BattV_Min_S1_B,12.772,13.246,0.0,True,ok,0.5
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_3_raw_S1_B,B,3,18,2026-07-24 08:25:00,2026-07-24 15:43:00,13.0833,13.0833,14.5833,7.3,34125.0,False,False,False,False,0.0,BattV_Min_S1_B,12.772,13.246,0.0,True,ok,0.5
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_1_raw_S1_B,B,1,6,2026-08-14 10:25:00,2026-08-14 13:47:00,23.8333,23.8333,34.5833,3.3667,21350.0,False,False,False,False,0.0,BattV_Min_S1_B,12.771,13.407,0.0,True,ok,0.5
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_2_raw_S1_B,B,2,12,2026-08-14 10:25:00,2026-08-14 13:47:00,22.8333,22.8333,23.0833,3.3667,21350.0,False,False,False,False,0.0,BattV_Min_S1_B,12.771,13.407,0.0,True,ok,0.5
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_3_raw_S1_B,B,3,18,2026-08-14 10:25:00,2026-08-14 13:47:00,23.5833,23.5833,23.8333,3.3667,21350.0,False,False,False,False,0.0,BattV_Min_S1_B,12.771,13.407,0.0,True,ok,0.5
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_1_raw_S2_B,B,1,6,2026-04-21 14:54:00,2026-04-22 08:52:00,20.35,20.35,24.35,17.9667,110850.0,False,False,False,False,0.0,BattV_Min_S2_B,13.322,12.695,0.0,True,ok,0.5
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_2_raw_S2_B,B,2,12,2026-04-21 14:54:00,2026-04-22 08:52:00,20.1,20.1,24.1,17.9667,110850.0,False,False,False,False,0.0,BattV_Min_S2_B,13.322,12.695,0.0,True,ok,0.5
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_3_raw_S2_B,B,3,18,2026-04-21 14:54:00,2026-04-22 08:52:00,20.1,20.1,24.1,17.9667,110850.0,False,False,False,False,0.0,BattV_Min_S2_B,13.322,12.695,0.0,True,ok,0.5
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S2_B,B,1,6,2026-05-20 11:23:00,2026-05-20 17:53:00,8.1167,8.1167,12.1167,6.5,54400.0,False,False,False,False,0.0,BattV_Min_S2_B,12.667,13.434,0.0,True,ok,0.5
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S2_B,B,2,12,2026-05-20 11:23:00,2026-05-20 17:53:00,8.1167,8.1167,21.6167,6.5,54400.0,False,False,False,False,0.0,BattV_Min_S2_B,12.667,13.434,0.0,True,ok,0.5
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S2_B,B,3,18,2026-05-20 11:23:00,2026-05-20 17:53:00,8.3667,8.3667,12.3667,6.5,54400.0,False,False,False,False,0.0,BattV_Min_S2_B,12.667,13.434,0.0,True,ok,0.5
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_1_raw_S2_B,B,1,6,2026-06-20 08:00:00,2026-06-20 17:03:00,10.75,10.75,12.25,9.05,65700.0,False,False,False,False,0.0,BattV_Min_S2_B,12.618,12.894,0.0,True,ok,0.5
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_2_raw_S2_B,B,2,12,2026-06-20 08:00:00,2026-06-20 17:03:00,11.5,11.5,24.0,9.05,65700.0,False,False,False,False,0.0,BattV_Min_S2_B,12.618,12.894,0.0,True,ok,0.5
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_3_raw_S2_B,B,3,18,2026-06-20 08:00:00,2026-06-20 17:03:00,11.0,11.0,12.5,9.05,65700.0,False,False,False,False,0.0,BattV_Min_S2_B,12.618,12.894,0.0,True,ok,0.5
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_1_raw_S2_B,B,1,6,2026-06-27 11:05:00,2026-06-27 16:34:00,7.4167,7.4167,8.6667,5.4833,33511.0,False,False,False,False,0.0,BattV_Min_S2_B,12.705,13.264,0.0,True,ok,0.5
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_2_raw_S2_B,B,2,12,2026-06-27 11:05:00,2026-06-27 16:34:00,9.1667,9.1667,9.4167,5.4833,33511.0,False,False,False,False,0.0,BattV_Min_S2_B,12.705,13.264,0.0,True,ok,0.5
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_3_raw_S2_B,B,3,18,2026-06-27 11:05:00,2026-06-27 16:34:00,9.1667,9.1667,9.4167,5.4833,33511.0,False,False,False,False,0.0,BattV_Min_S2_B,12.705,13.264,0.0,True,ok,0.5
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_1_raw_S2_B,B,1,6,2026-07-24 08:25:00,2026-07-24 15:43:00,9.0833,9.0833,19.0833,7.3,34125.0,False,False,False,False,0.0,BattV_Min_S2_B,12.66,12.982,0.0,True,ok,0.5
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_2_raw_S2_B,B,2,12,2026-07-24 08:25:00,2026-07-24 15:43:00,9.0833,9.0833,19.0833,7.3,34125.0,False,False,False,False,0.0,BattV_Min_S2_B,12.66,12.982,0.0,True,ok,0.5
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_3_raw_S2_B,B,3,18,2026-07-24 08:25:00,2026-07-24 15:43:00,9.0833,9.0833,13.0833,7.3,34125.0,False,False,False,False,0.0,BattV_Min_S2_B,12.66,12.982,0.0,True,ok,0.5
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_1_raw_S2_B,B,1,6,2026-08-14 10:25:00,2026-08-14 13:47:00,6.0833,6.0833,14.3333,3.3667,21350.0,False,False,False,False,0.0,BattV_Min_S2_B,12.708,13.314,0.0,True,ok,0.5
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_2_raw_S2_B,B,2,12,2026-08-14 10:25:00,2026-08-14 13:47:00,5.3333,5.3333,9.8333,3.3667,21350.0,False,False,False,False,0.0,BattV_Min_S2_B,12.708,13.314,0.0,True,ok,0.5
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_3_raw_S2_B,B,3,18,2026-08-14 10:25:00,2026-08-14 13:47:00,5.0833,5.0833,9.0833,3.3667,21350.0,False,False,False,False,0.0,BattV_Min_S2_B,12.708,13.314,0.0,True,ok,0.5
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_1_raw_S3_B,B,1,6,2026-04-21 14:54:00,2026-04-22 08:52:00,18.85,18.85,19.1,17.9667,110850.0,False,False,False,False,0.0,BattV_Min_S3_B,13.316,12.67,0.0,True,ok,0.5
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_2_raw_S3_B,B,2,12,2026-04-21 14:54:00,2026-04-22 08:52:00,18.85,18.85,30.85,17.9667,110850.0,False,False,False,False,0.0,BattV_Min_S3_B,13.316,12.67,0.0,True,ok,0.5
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_3_raw_S3_B,B,3,18,2026-04-21 14:54:00,2026-04-22 08:52:00,5.85,5.85,6.1,17.9667,110850.0,False,False,False,False,0.0,BattV_Min_S3_B,13.316,12.67,0.0,True,ok,0.5
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_1_raw_S3_B,B,1,6,2026-05-08 09:00:00,2026-05-08 19:14:00,10.75,10.75,11.0,10.2333,90350.0,False,False,False,False,0.0,BattV_Min_S3_B,12.559,13.32,0.0,True,ok,0.5
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_2_raw_S3_B,B,2,12,2026-05-08 09:00:00,2026-05-08 19:14:00,11.0,11.0,19.5,10.2333,90350.0,False,False,False,False,0.0,BattV_Min_S3_B,12.559,13.32,0.0,True,ok,0.5
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_3_raw_S3_B,B,3,18,2026-05-08 09:00:00,2026-05-08 19:14:00,5.0,5.0,5.25,10.2333,90350.0,False,False,False,False,0.0,BattV_Min_S3_B,12.559,13.32,0.0,True,ok,0.5
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_1_raw_S3_B,B,1,6,2026-05-21 13:27:00,2026-05-21 19:54:00,6.3,6.3,6.55,6.45,59850.0,False,False,False,False,0.0,BattV_Min_S3_B,13.402,13.275,0.0,True,ok,0.5
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_2_raw_S3_B,B,2,12,2026-05-21 13:27:00,2026-05-21 19:54:00,6.05,6.05,6.3,6.45,59850.0,False,False,False,False,0.0,BattV_Min_S3_B,13.402,13.275,0.0,True,ok,0.5
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_3_raw_S3_B,B,3,18,2026-05-21 13:27:00,2026-05-21 19:54:00,4.3,4.3,8.3,6.45,59850.0,False,False,False,False,0.0,BattV_Min_S3_B,13.402,13.275,0.0,True,ok,0.5
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_1_raw_S3_B,B,1,6,2026-06-05 14:19:00,2026-06-05 20:47:00,7.9333,7.9333,11.9333,6.4667,53900.0,False,False,False,False,0.0,BattV_Min_S3_B,13.198,12.85,0.0,True,ok,0.5
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_2_raw_S3_B,B,2,12,2026-06-05 14:19:00,2026-06-05 20:47:00,7.4333,7.4333,15.1833,6.4667,53900.0,False,False,False,False,0.0,BattV_Min_S3_B,13.198,12.85,0.0,True,ok,0.5
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,VWC_3_raw_S3_B,B,3,18,2026-06-05 14:19:00,2026-06-05 20:47:00,6.9333,6.9333,10.9333,6.4667,53900.0,False,False,False,False,0.0,BattV_Min_S3_B,13.198,12.85,0.0,True,ok,0.5
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_1_raw_S3_B,B,1,6,2026-06-20 08:00:00,2026-06-20 17:03:00,8.5,8.5,10.5,9.05,65700.0,False,False,False,False,0.0,BattV_Min_S3_B,12.581,13.236,0.0,True,ok,0.5
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_2_raw_S3_B,B,2,12,2026-06-20 08:00:00,2026-06-20 17:03:00,14.75,14.75,15.0,9.05,65700.0,False,False,False,False,0.0,BattV_Min_S3_B,12.581,13.236,0.0,True,ok,0.5
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,VWC_3_raw_S3_B,B,3,18,2026-06-20 08:00:00,2026-06-20 17:03:00,11.5,11.5,11.75,9.05,65700.0,False,False,False,False,0.0,BattV_Min_S3_B,12.581,13.236,0.0,True,ok,0.5
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_1_raw_S3_B,B,1,6,2026-06-27 11:05:00,2026-06-27 16:34:00,7.6667,7.6667,7.9167,5.4833,33511.0,False,False,False,False,0.0,BattV_Min_S3_B,12.6,13.275,0.0,True,ok,0.5
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_2_raw_S3_B,B,2,12,2026-06-27 11:05:00,2026-06-27 16:34:00,13.9167,13.9167,14.1667,5.4833,33511.0,False,False,False,False,0.0,BattV_Min_S3_B,12.6,13.275,0.0,True,ok,0.5
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_1_raw_S3_B,B,1,6,2026-07-05 11:24:00,2026-07-05 18:13:00,2.85,2.85,3.1,6.8167,56650.0,False,False,False,False,0.0,BattV_Min_S3_B,12.625,13.19,0.0,True,ok,0.5
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_2_raw_S3_B,B,2,12,2026-07-05 11:24:00,2026-07-05 18:13:00,6.85,6.85,7.1,6.8167,56650.0,False,False,False,False,0.0,BattV_Min_S3_B,12.625,13.19,0.0,True,ok,0.5
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,VWC_3_raw_S3_B,B,3,18,2026-07-05 11:24:00,2026-07-05 18:13:00,10.6,10.6,10.85,6.8167,56650.0,False,False,False,False,0.0,BattV_Min_S3_B,12.625,13.19,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_2_raw_S4_B,B,2,12,2026-04-21 14:54:00,2026-04-22 08:52:00,17.35,17.35,29.85,17.9667,110850.0,False,False,False,False,0.0,BattV_Min_S4_B,13.348,12.781,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_3_raw_S4_B,B,3,18,2026-04-21 14:54:00,2026-04-22 08:52:00,20.35,20.35,20.6,17.9667,110850.0,False,False,False,False,0.0,BattV_Min_S4_B,13.348,12.781,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_1_raw_S4_B,B,1,6,2026-05-08 09:00:00,2026-05-08 19:14:00,8.5,8.5,22.75,10.2333,90350.0,False,False,False,False,0.0,BattV_Min_S4_B,12.812,13.304,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_2_raw_S4_B,B,2,12,2026-05-08 09:00:00,2026-05-08 19:14:00,10.75,10.75,26.0,10.2333,90350.0,False,False,False,False,0.0,BattV_Min_S4_B,12.812,13.304,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_3_raw_S4_B,B,3,18,2026-05-08 09:00:00,2026-05-08 19:14:00,12.5,12.5,16.5,10.2333,90350.0,False,False,False,False,0.0,BattV_Min_S4_B,12.812,13.304,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_2_raw_S4_B,B,2,12,2026-05-21 13:27:00,2026-05-21 19:54:00,15.55,15.55,15.8,6.45,59850.0,False,False,False,False,0.0,BattV_Min_S4_B,13.427,13.07,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_3_raw_S4_B,B,3,18,2026-05-21 13:27:00,2026-05-21 19:54:00,10.8,10.8,14.55,6.45,59850.0,False,False,False,False,0.0,BattV_Min_S4_B,13.427,13.07,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_2_raw_S4_B,B,2,12,2026-06-05 14:19:00,2026-06-05 20:47:00,10.1833,10.1833,16.4333,6.4667,53900.0,False,False,False,False,0.0,BattV_Min_S4_B,13.235,12.989,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_3_raw_S4_B,B,3,18,2026-06-05 14:19:00,2026-06-05 20:47:00,12.6833,12.6833,23.6833,6.4667,53900.0,False,False,False,False,0.0,BattV_Min_S4_B,13.235,12.989,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_1_raw_S4_B,B,1,6,2026-06-20 08:00:00,2026-06-20 17:03:00,9.75,9.75,22.75,9.05,65700.0,False,False,False,False,0.0,BattV_Min_S4_B,12.859,13.265,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_2_raw_S4_B,B,2,12,2026-06-20 08:00:00,2026-06-20 17:03:00,15.0,15.0,28.75,9.05,65700.0,False,False,False,False,0.0,BattV_Min_S4_B,12.859,13.265,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,VWC_3_raw_S4_B,B,3,18,2026-06-20 08:00:00,2026-06-20 17:03:00,22.25,22.25,28.25,9.05,65700.0,False,False,False,False,0.0,BattV_Min_S4_B,12.859,13.265,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_1_raw_S4_B,B,1,6,2026-06-27 11:05:00,2026-06-27 16:34:00,7.1667,7.1667,14.9167,5.4833,33511.0,False,False,False,False,0.0,BattV_Min_S4_B,12.878,13.302,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_2_raw_S4_B,B,2,12,2026-06-27 11:05:00,2026-06-27 16:34:00,13.4167,13.4167,24.6667,5.4833,33511.0,False,False,False,False,0.0,BattV_Min_S4_B,12.878,13.302,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,VWC_3_raw_S4_B,B,3,18,2026-06-27 11:05:00,2026-06-27 16:34:00,4.4167,4.4167,,5.4833,33511.0,False,False,False,False,0.0,BattV_Min_S4_B,12.878,13.302,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_1_raw_S4_B,B,1,6,2026-07-05 11:24:00,2026-07-05 18:13:00,9.85,9.85,20.1,6.8167,56650.0,False,False,False,False,0.0,BattV_Min_S4_B,12.888,13.218,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_2_raw_S4_B,B,2,12,2026-07-05 11:24:00,2026-07-05 18:13:00,8.6,8.6,8.85,6.8167,56650.0,False,False,False,False,0.0,BattV_Min_S4_B,12.888,13.218,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,VWC_3_raw_S4_B,B,3,18,2026-07-05 11:24:00,2026-07-05 18:13:00,9.35,9.35,13.6,6.8167,56650.0,False,False,False,False,0.0,BattV_Min_S4_B,12.888,13.218,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_1_raw_S4_B,B,1,6,2026-07-24 08:25:00,2026-07-24 15:43:00,23.8333,23.8333,35.8333,7.3,34125.0,False,False,False,False,0.0,BattV_Min_S4_B,12.87,13.195,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_2_raw_S4_B,B,2,12,2026-07-24 08:25:00,2026-07-24 15:43:00,14.5833,14.5833,14.8333,7.3,34125.0,False,False,False,False,0.0,BattV_Min_S4_B,12.87,13.195,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_3_raw_S4_B,B,3,18,2026-07-24 08:25:00,2026-07-24 15:43:00,8.8333,8.8333,9.8333,7.3,34125.0,False,False,False,False,0.0,BattV_Min_S4_B,12.87,13.195,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_1_raw_S4_B,B,1,6,2026-08-14 10:25:00,2026-08-14 13:47:00,6.3333,6.3333,6.5833,3.3667,21350.0,False,False,False,False,0.0,BattV_Min_S4_B,12.861,13.338,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_2_raw_S4_B,B,2,12,2026-08-14 10:25:00,2026-08-14 13:47:00,7.5833,7.5833,,3.3667,21350.0,False,False,False,False,0.0,BattV_Min_S4_B,12.861,13.338,0.0,True,ok,0.5
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_3_raw_S4_B,B,3,18,2026-08-14 10:25:00,2026-08-14 13:47:00,13.5833,13.5833,14.5833,3.3667,21350.0,False,False,False,False,0.0,BattV_Min_S4_B,12.861,13.338,0.0,True,ok,0.5
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,VWC_3_raw_S3_B,B,3,18,2026-06-27 11:05:00,2026-06-27 16:34:00,15.1667,15.1667,15.4167,5.4833,33511.0,True,True,False,False,0.0,BattV_Min_S3_B,12.6,13.275,0.0,False,unexplained_pre_start_response,0.5
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_1_raw_S3_B,B,1,6,2026-07-24 08:25:00,2026-07-24 15:43:00,7.8333,7.8333,22.3333,7.3,34125.0,False,False,False,True,0.75,BattV_Min_S3_B,13.322,13.146,0.0,False,possible_battery_or_logger_issue,0.5
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_2_raw_S3_B,B,2,12,2026-07-24 08:25:00,2026-07-24 15:43:00,7.5833,7.5833,22.3333,7.3,34125.0,False,False,False,True,0.75,BattV_Min_S3_B,13.322,13.146,0.0,False,possible_battery_or_logger_issue,0.5
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_3_raw_S3_B,B,3,18,2026-07-24 08:25:00,2026-07-24 15:43:00,7.0833,7.0833,22.3333,7.3,34125.0,False,False,False,True,0.75,BattV_Min_S3_B,13.322,13.146,0.0,False,possible_battery_or_logger_issue,0.5
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_1_raw_S3_B,B,1,6,2026-08-14 10:25:00,2026-08-14 13:47:00,3.8333,3.8333,,3.3667,21350.0,False,False,False,True,0.4583,BattV_Min_S3_B,13.387,13.293,0.0,False,possible_battery_or_logger_issue,0.5
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_2_raw_S3_B,B,2,12,2026-08-14 10:25:00,2026-08-14 13:47:00,4.3333,4.3333,,3.3667,21350.0,False,False,False,True,0.4583,BattV_Min_S3_B,13.387,13.293,0.0,False,possible_battery_or_logger_issue,0.5
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_3_raw_S3_B,B,3,18,2026-08-14 10:25:00,2026-08-14 13:47:00,3.8333,3.8333,,3.3667,21350.0,False,False,False,True,0.4583,BattV_Min_S3_B,13.387,13.293,0.0,False,possible_battery_or_logger_issue,0.5
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,VWC_1_raw_S4_B,B,1,6,2026-04-21 14:54:00,2026-04-22 08:52:00,13.6,13.6,17.6,17.9667,110850.0,True,True,False,False,0.0,BattV_Min_S4_B,13.348,12.781,0.0,False,unexplained_pre_start_response,0.5
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,VWC_1_raw_S4_B,B,1,6,2026-05-21 13:27:00,2026-05-21 19:54:00,9.3,9.3,19.3,6.45,59850.0,True,True,False,False,0.0,BattV_Min_S4_B,13.427,13.07,0.0,False,unexplained_pre_start_response,0.5
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,VWC_1_raw_S4_B,B,1,6,2026-06-05 14:19:00,2026-06-05 20:47:00,23.6833,23.6833,23.9333,6.4667,53900.0,True,True,False,False,0.0,BattV_Min_S4_B,13.235,12.989,0.0,False,unexplained_pre_start_response,0.5
