year,strip,event_id,depth_inches,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,distance_T_ft,distance_M_ft,distance_B_ft,arrival_T_min,arrival_M_min,arrival_B_min,T_to_M_min,M_to_B_min,T_to_B_min,T_to_M_ft_per_min,M_to_B_ft_per_min,T_to_B_ft_per_min,alt_arrival_T_min,alt_arrival_M_min,alt_arrival_B_min,alt_T_to_M_min,alt_M_to_B_min,alt_T_to_B_min,alt_T_to_M_ft_per_min,alt_M_to_B_ft_per_min,alt_T_to_B_ft_per_min
2023.00,S3,2023-06-14_S3_S4_71ac748b,12.00,2023-06-14 08:25:00,2023-06-14 17:29:00,64100.00,9.07,54.00,169.00,284.00,110.00,185.00,80.00,75.00,-105.00,-30.00,1.53,,,110.00,185.00,95.00,75.00,-90.00,-15.00,1.53,,
2023.00,S3,2023-06-14_S3_S4_71ac748b,18.00,2023-06-14 08:25:00,2023-06-14 17:29:00,64100.00,9.07,54.00,169.00,284.00,155.00,260.00,110.00,105.00,-150.00,-45.00,1.10,,,170.00,275.00,110.00,105.00,-165.00,-60.00,1.10,,
2023.00,S4,2023-06-14_S3_S4_71ac748b,6.00,2023-06-14 08:25:00,2023-06-14 17:29:00,64100.00,9.07,54.00,169.00,284.00,305.00,500.00,440.00,195.00,-60.00,135.00,0.59,,1.70,320.00,515.00,485.00,195.00,-30.00,165.00,0.59,,1.39
2023.00,S4,2023-06-14_S3_S4_71ac748b,12.00,2023-06-14 08:25:00,2023-06-14 17:29:00,64100.00,9.07,54.00,169.00,284.00,425.00,545.00,485.00,120.00,-60.00,60.00,0.96,,3.83,425.00,545.00,620.00,120.00,75.00,195.00,0.96,1.53,1.18
2023.00,S4,2023-06-14_S3_S4_71ac748b,18.00,2023-06-14 08:25:00,2023-06-14 17:29:00,64100.00,9.07,54.00,169.00,284.00,425.00,620.00,,195.00,,,0.59,,,425.00,620.00,,195.00,,,0.59,,
2023.00,S1,2023-06-26_S1_S2_69e5d9b6,6.00,2023-06-26 09:31:00,2023-06-26 16:02:00,44700.00,6.52,54.00,169.00,284.00,179.00,209.00,,30.00,,,3.83,,,224.00,254.00,,30.00,,,3.83,,
2023.00,S1,2023-06-26_S1_S2_69e5d9b6,12.00,2023-06-26 09:31:00,2023-06-26 16:02:00,44700.00,6.52,54.00,169.00,284.00,119.00,329.00,,210.00,,,0.55,,,299.00,374.00,,75.00,,,1.53,,
2023.00,S1,2023-06-26_S1_S2_69e5d9b6,18.00,2023-06-26 09:31:00,2023-06-26 16:02:00,44700.00,6.52,54.00,169.00,284.00,89.00,434.00,,345.00,,,0.33,,,89.00,434.00,,345.00,,,0.33,,
2023.00,S2,2023-06-26_S1_S2_69e5d9b6,6.00,2023-06-26 09:31:00,2023-06-26 16:02:00,44700.00,6.52,54.00,169.00,284.00,74.00,149.00,224.00,75.00,75.00,150.00,1.53,1.53,1.53,74.00,149.00,269.00,75.00,120.00,195.00,1.53,0.96,1.18
2023.00,S2,2023-06-26_S1_S2_69e5d9b6,12.00,2023-06-26 09:31:00,2023-06-26 16:02:00,44700.00,6.52,54.00,169.00,284.00,74.00,164.00,239.00,90.00,75.00,165.00,1.28,1.53,1.39,74.00,164.00,239.00,90.00,75.00,165.00,1.28,1.53,1.39
2023.00,S2,2023-06-26_S1_S2_69e5d9b6,18.00,2023-06-26 09:31:00,2023-06-26 16:02:00,44700.00,6.52,54.00,169.00,284.00,74.00,149.00,239.00,75.00,90.00,165.00,1.53,1.28,1.39,74.00,149.00,239.00,75.00,90.00,165.00,1.53,1.28,1.39
2023.00,S3,2023-06-27_S3_S4_87f629e2,6.00,2023-06-27 07:53:00,2023-06-27 16:14:00,67850.00,8.35,54.00,169.00,284.00,97.00,112.00,67.00,15.00,-45.00,-30.00,7.67,,,97.00,112.00,67.00,15.00,-45.00,-30.00,7.67,,
2023.00,S3,2023-06-27_S3_S4_87f629e2,12.00,2023-06-27 07:53:00,2023-06-27 16:14:00,67850.00,8.35,54.00,169.00,284.00,97.00,82.00,82.00,-15.00,0.00,-15.00,,,,97.00,97.00,82.00,0.00,-15.00,-15.00,,,
2023.00,S3,2023-06-27_S3_S4_87f629e2,18.00,2023-06-27 07:53:00,2023-06-27 16:14:00,67850.00,8.35,54.00,169.00,284.00,127.00,97.00,97.00,-30.00,0.00,-30.00,,,,127.00,97.00,97.00,-30.00,0.00,-30.00,,,
2023.00,S4,2023-06-27_S3_S4_87f629e2,6.00,2023-06-27 07:53:00,2023-06-27 16:14:00,67850.00,8.35,54.00,169.00,284.00,112.00,367.00,427.00,255.00,60.00,315.00,0.45,1.92,0.73,112.00,382.00,442.00,270.00,60.00,330.00,0.43,1.92,0.70
2023.00,S4,2023-06-27_S3_S4_87f629e2,12.00,2023-06-27 07:53:00,2023-06-27 16:14:00,67850.00,8.35,54.00,169.00,284.00,127.00,532.00,472.00,405.00,-60.00,345.00,0.28,,0.67,127.00,517.00,,390.00,,,0.29,,
2023.00,S4,2023-06-27_S3_S4_87f629e2,18.00,2023-06-27 07:53:00,2023-06-27 16:14:00,67850.00,8.35,54.00,169.00,284.00,142.00,,682.00,,,540.00,,,0.43,142.00,,1552.00,,,1410.00,,,0.16
2023.00,S3,2023-07-07_S3_S4_bf19b251,6.00,2023-07-07 07:46:00,2023-07-07 15:46:00,64250.00,8.00,54.00,169.00,284.00,89.00,104.00,74.00,15.00,-30.00,-15.00,7.67,,,89.00,104.00,74.00,15.00,-30.00,-15.00,7.67,,
2023.00,S3,2023-07-07_S3_S4_bf19b251,12.00,2023-07-07 07:46:00,2023-07-07 15:46:00,64250.00,8.00,54.00,169.00,284.00,104.00,74.00,89.00,-30.00,15.00,-15.00,,7.67,,104.00,104.00,89.00,0.00,-15.00,-15.00,,,
2023.00,S3,2023-07-07_S3_S4_bf19b251,18.00,2023-07-07 07:46:00,2023-07-07 15:46:00,64250.00,8.00,54.00,169.00,284.00,119.00,104.00,104.00,-15.00,0.00,-15.00,,,,119.00,104.00,104.00,-15.00,0.00,-15.00,,,
2023.00,S4,2023-07-07_S3_S4_bf19b251,6.00,2023-07-07 07:46:00,2023-07-07 15:46:00,64250.00,8.00,54.00,169.00,284.00,104.00,344.00,239.00,240.00,-105.00,135.00,0.48,,1.70,104.00,344.00,239.00,240.00,-105.00,135.00,0.48,,1.70
2023.00,S4,2023-07-07_S3_S4_bf19b251,12.00,2023-07-07 07:46:00,2023-07-07 15:46:00,64250.00,8.00,54.00,169.00,284.00,119.00,494.00,419.00,375.00,-75.00,300.00,0.31,,0.77,119.00,494.00,464.00,375.00,-30.00,345.00,0.31,,0.67
2023.00,S4,2023-07-07_S3_S4_bf19b251,18.00,2023-07-07 07:46:00,2023-07-07 15:46:00,64250.00,8.00,54.00,169.00,284.00,104.00,644.00,389.00,540.00,-255.00,285.00,0.21,,0.81,104.00,644.00,389.00,540.00,-255.00,285.00,0.21,,0.81
2023.00,S1,2023-07-17_S1_S2_ae0a89b4,6.00,2023-07-17 08:04:00,2023-07-17 16:04:00,60450.00,8.00,54.00,169.00,284.00,86.00,206.00,,120.00,,,0.96,,,86.00,221.00,,135.00,,,0.85,,
2023.00,S1,2023-07-17_S1_S2_ae0a89b4,12.00,2023-07-17 08:04:00,2023-07-17 16:04:00,60450.00,8.00,54.00,169.00,284.00,86.00,281.00,641.00,195.00,360.00,555.00,0.59,0.32,0.41,86.00,326.00,776.00,240.00,450.00,690.00,0.48,0.26,0.33
2023.00,S1,2023-07-17_S1_S2_ae0a89b4,18.00,2023-07-17 08:04:00,2023-07-17 16:04:00,60450.00,8.00,54.00,169.00,284.00,86.00,371.00,821.00,285.00,450.00,735.00,0.40,0.26,0.31,86.00,356.00,,270.00,,,0.43,,
2023.00,S2,2023-07-17_S1_S2_ae0a89b4,6.00,2023-07-17 08:04:00,2023-07-17 16:04:00,60450.00,8.00,54.00,169.00,284.00,86.00,146.00,206.00,60.00,60.00,120.00,1.92,1.92,1.92,86.00,146.00,251.00,60.00,105.00,165.00,1.92,1.10,1.39
2023.00,S2,2023-07-17_S1_S2_ae0a89b4,12.00,2023-07-17 08:04:00,2023-07-17 16:04:00,60450.00,8.00,54.00,169.00,284.00,86.00,116.00,221.00,30.00,105.00,135.00,3.83,1.10,1.70,86.00,116.00,221.00,30.00,105.00,135.00,3.83,1.10,1.70
2023.00,S2,2023-07-17_S1_S2_ae0a89b4,18.00,2023-07-17 08:04:00,2023-07-17 16:04:00,60450.00,8.00,54.00,169.00,284.00,86.00,116.00,161.00,30.00,45.00,75.00,3.83,2.56,3.07,86.00,116.00,146.00,30.00,30.00,60.00,3.83,3.83,3.83
2023.00,S3,2023-07-17_S3_S4_a04fe807,6.00,2023-07-17 19:19:00,2023-07-18 05:53:00,80450.00,10.57,54.00,169.00,284.00,101.00,,71.00,,,-30.00,,,,101.00,806.00,71.00,705.00,-735.00,-30.00,0.16,,
2023.00,S3,2023-07-17_S3_S4_a04fe807,12.00,2023-07-17 19:19:00,2023-07-18 05:53:00,80450.00,10.57,54.00,169.00,284.00,101.00,,86.00,,,-15.00,,,,101.00,806.00,86.00,705.00,-720.00,-15.00,0.16,,
2023.00,S3,2023-07-17_S3_S4_a04fe807,18.00,2023-07-17 19:19:00,2023-07-18 05:53:00,80450.00,10.57,54.00,169.00,284.00,131.00,,116.00,,,-15.00,,,,131.00,806.00,116.00,675.00,-690.00,-15.00,0.17,,
2023.00,S4,2023-07-17_S3_S4_a04fe807,6.00,2023-07-17 19:19:00,2023-07-18 05:53:00,80450.00,10.57,54.00,169.00,284.00,116.00,341.00,,225.00,,,0.51,,,116.00,356.00,821.00,240.00,465.00,705.00,0.48,0.25,0.33
2023.00,S4,2023-07-17_S3_S4_a04fe807,12.00,2023-07-17 19:19:00,2023-07-18 05:53:00,80450.00,10.57,54.00,169.00,284.00,116.00,506.00,,390.00,,,0.29,,,116.00,521.00,821.00,405.00,300.00,705.00,0.28,0.38,0.33
2023.00,S4,2023-07-17_S3_S4_a04fe807,18.00,2023-07-17 19:19:00,2023-07-18 05:53:00,80450.00,10.57,54.00,169.00,284.00,116.00,701.00,,585.00,,,0.20,,,116.00,701.00,821.00,585.00,120.00,705.00,0.20,0.96,0.33
2023.00,S3,2023-07-27_S3_S4_89a0fecc,6.00,2023-07-27 10:00:00,2023-07-27 17:29:00,25200.00,7.48,54.00,169.00,284.00,150.00,135.00,135.00,-15.00,0.00,-15.00,,,,150.00,135.00,135.00,-15.00,0.00,-15.00,,,
2023.00,S3,2023-07-27_S3_S4_89a0fecc,12.00,2023-07-27 10:00:00,2023-07-27 17:29:00,25200.00,7.48,54.00,169.00,284.00,165.00,135.00,150.00,-30.00,15.00,-15.00,,7.67,,165.00,135.00,150.00,-30.00,15.00,-15.00,,7.67,
2023.00,S3,2023-07-27_S3_S4_89a0fecc,18.00,2023-07-27 10:00:00,2023-07-27 17:29:00,25200.00,7.48,54.00,169.00,284.00,180.00,135.00,165.00,-45.00,30.00,-15.00,,3.83,,195.00,135.00,165.00,-60.00,30.00,-30.00,,3.83,
2023.00,S4,2023-07-27_S3_S4_89a0fecc,6.00,2023-07-27 10:00:00,2023-07-27 17:29:00,25200.00,7.48,54.00,169.00,284.00,,,,,,,,,,45.00,,,,,,,,
2023.00,S4,2023-07-27_S3_S4_89a0fecc,12.00,2023-07-27 10:00:00,2023-07-27 17:29:00,25200.00,7.48,54.00,169.00,284.00,,,,,,,,,,,,,,,,,,
2023.00,S4,2023-07-27_S3_S4_89a0fecc,18.00,2023-07-27 10:00:00,2023-07-27 17:29:00,25200.00,7.48,54.00,169.00,284.00,,,,,,,,,,,,,,,,,,
2023.00,S1,2023-08-05_S1_S2_efaa9d14,6.00,2023-08-05 08:48:00,2023-08-05 14:56:00,49250.00,6.13,54.00,169.00,284.00,87.00,162.00,,75.00,,,1.53,,,87.00,192.00,,105.00,,,1.10,,
2023.00,S1,2023-08-05_S1_S2_efaa9d14,12.00,2023-08-05 08:48:00,2023-08-05 14:56:00,49250.00,6.13,54.00,169.00,284.00,87.00,267.00,477.00,180.00,210.00,390.00,0.64,0.55,0.59,87.00,282.00,522.00,195.00,240.00,435.00,0.59,0.48,0.53
2023.00,S1,2023-08-05_S1_S2_efaa9d14,18.00,2023-08-05 08:48:00,2023-08-05 14:56:00,49250.00,6.13,54.00,169.00,284.00,87.00,297.00,477.00,210.00,180.00,390.00,0.55,0.64,0.59,87.00,312.00,477.00,225.00,165.00,390.00,0.51,0.70,0.59
2023.00,S2,2023-08-05_S1_S2_efaa9d14,6.00,2023-08-05 08:48:00,2023-08-05 14:56:00,49250.00,6.13,54.00,169.00,284.00,72.00,102.00,162.00,30.00,60.00,90.00,3.83,1.92,2.56,72.00,102.00,207.00,30.00,105.00,135.00,3.83,1.10,1.70
2023.00,S2,2023-08-05_S1_S2_efaa9d14,12.00,2023-08-05 08:48:00,2023-08-05 14:56:00,49250.00,6.13,54.00,169.00,284.00,72.00,102.00,162.00,30.00,60.00,90.00,3.83,1.92,2.56,72.00,102.00,162.00,30.00,60.00,90.00,3.83,1.92,2.56
2023.00,S2,2023-08-05_S1_S2_efaa9d14,18.00,2023-08-05 08:48:00,2023-08-05 14:56:00,49250.00,6.13,54.00,169.00,284.00,72.00,102.00,117.00,30.00,15.00,45.00,3.83,7.67,5.11,72.00,102.00,117.00,30.00,15.00,45.00,3.83,7.67,5.11
2023.00,S3,2023-08-05_S3_S4_0f92146d,6.00,2023-08-05 08:51:00,2023-08-05 11:03:00,18300.00,2.20,54.00,169.00,284.00,99.00,,69.00,,,-30.00,,,,99.00,99.00,69.00,0.00,-30.00,-30.00,,,
2023.00,S3,2023-08-05_S3_S4_0f92146d,12.00,2023-08-05 08:51:00,2023-08-05 11:03:00,18300.00,2.20,54.00,169.00,284.00,99.00,,84.00,,,-15.00,,,,99.00,99.00,84.00,0.00,-15.00,-15.00,,,
2023.00,S3,2023-08-05_S3_S4_0f92146d,18.00,2023-08-05 08:51:00,2023-08-05 11:03:00,18300.00,2.20,54.00,169.00,284.00,129.00,,99.00,,,-30.00,,,,129.00,99.00,99.00,-30.00,0.00,-30.00,,,
2023.00,S4,2023-08-05_S3_S4_0f92146d,6.00,2023-08-05 08:51:00,2023-08-05 11:03:00,18300.00,2.20,54.00,169.00,284.00,114.00,,,,,,,,,114.00,,,,,,,,
2023.00,S4,2023-08-05_S3_S4_0f92146d,12.00,2023-08-05 08:51:00,2023-08-05 11:03:00,18300.00,2.20,54.00,169.00,284.00,159.00,,,,,,,,,159.00,,,,,,,,
2023.00,S4,2023-08-05_S3_S4_0f92146d,18.00,2023-08-05 08:51:00,2023-08-05 11:03:00,18300.00,2.20,54.00,169.00,284.00,144.00,,,,,,,,,144.00,,1479.00,,,1335.00,,,0.17
2023.00,S3,2023-08-10_S3_S4_7fce3d7b,6.00,2023-08-10 13:57:00,2023-08-10 19:37:00,52850.00,5.67,54.00,169.00,284.00,93.00,93.00,78.00,0.00,-15.00,-15.00,,,,93.00,93.00,78.00,0.00,-15.00,-15.00,,,
2023.00,S3,2023-08-10_S3_S4_7fce3d7b,12.00,2023-08-10 13:57:00,2023-08-10 19:37:00,52850.00,5.67,54.00,169.00,284.00,93.00,93.00,78.00,0.00,-15.00,-15.00,,,,93.00,93.00,78.00,0.00,-15.00,-15.00,,,
2023.00,S3,2023-08-10_S3_S4_7fce3d7b,18.00,2023-08-10 13:57:00,2023-08-10 19:37:00,52850.00,5.67,54.00,169.00,284.00,108.00,93.00,108.00,-15.00,15.00,0.00,,7.67,,108.00,93.00,108.00,-15.00,15.00,0.00,,7.67,
2023.00,S4,2023-08-10_S3_S4_7fce3d7b,6.00,2023-08-10 13:57:00,2023-08-10 19:37:00,52850.00,5.67,54.00,169.00,284.00,93.00,228.00,198.00,135.00,-30.00,105.00,0.85,,2.19,93.00,273.00,243.00,180.00,-30.00,150.00,0.64,,1.53
2023.00,S4,2023-08-10_S3_S4_7fce3d7b,12.00,2023-08-10 13:57:00,2023-08-10 19:37:00,52850.00,5.67,54.00,169.00,284.00,93.00,333.00,258.00,240.00,-75.00,165.00,0.48,,1.39,93.00,348.00,303.00,255.00,-45.00,210.00,0.45,,1.10
2023.00,S4,2023-08-10_S3_S4_7fce3d7b,18.00,2023-08-10 13:57:00,2023-08-10 19:37:00,52850.00,5.67,54.00,169.00,284.00,93.00,423.00,,330.00,,,0.35,,,93.00,423.00,1173.00,330.00,750.00,1080.00,0.35,0.15,0.21
2023.00,S1,2023-08-24_S1_S2_6cc99259,6.00,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,54.00,169.00,284.00,88.00,208.00,,120.00,,,0.96,,,88.00,253.00,,165.00,,,0.70,,
2023.00,S1,2023-08-24_S1_S2_6cc99259,12.00,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,54.00,169.00,284.00,88.00,313.00,,225.00,,,0.51,,,88.00,313.00,,225.00,,,0.51,,
2023.00,S1,2023-08-24_S1_S2_6cc99259,18.00,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,54.00,169.00,284.00,88.00,373.00,,285.00,,,0.40,,,88.00,373.00,,285.00,,,0.40,,
2023.00,S2,2023-08-24_S1_S2_6cc99259,6.00,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,54.00,169.00,284.00,73.00,103.00,148.00,30.00,45.00,75.00,3.83,2.56,3.07,73.00,103.00,193.00,30.00,90.00,120.00,3.83,1.28,1.92
2023.00,S2,2023-08-24_S1_S2_6cc99259,12.00,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,54.00,169.00,284.00,73.00,103.00,178.00,30.00,75.00,105.00,3.83,1.53,2.19,73.00,118.00,178.00,45.00,60.00,105.00,2.56,1.92,2.19
2023.00,S2,2023-08-24_S1_S2_6cc99259,18.00,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,54.00,169.00,284.00,73.00,118.00,163.00,45.00,45.00,90.00,2.56,2.56,2.56,73.00,118.00,163.00,45.00,45.00,90.00,2.56,2.56,2.56
2023.00,S3,2023-08-24_S3_S4_a4b6ae2a,6.00,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,54.00,169.00,284.00,103.00,103.00,103.00,0.00,0.00,0.00,,,,118.00,103.00,103.00,-15.00,0.00,-15.00,,,
2023.00,S3,2023-08-24_S3_S4_a4b6ae2a,12.00,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,54.00,169.00,284.00,118.00,103.00,118.00,-15.00,15.00,0.00,,7.67,,118.00,103.00,118.00,-15.00,15.00,0.00,,7.67,
2023.00,S3,2023-08-24_S3_S4_a4b6ae2a,18.00,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,54.00,169.00,284.00,163.00,103.00,133.00,-60.00,30.00,-30.00,,3.83,,163.00,103.00,133.00,-60.00,30.00,-30.00,,3.83,
2023.00,S4,2023-08-24_S3_S4_a4b6ae2a,6.00,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,54.00,169.00,284.00,133.00,418.00,,285.00,,,0.40,,,148.00,,,,,,,,
2023.00,S4,2023-08-24_S3_S4_a4b6ae2a,12.00,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,54.00,169.00,284.00,163.00,,,,,,,,,163.00,,,,,,,,
2023.00,S4,2023-08-24_S3_S4_a4b6ae2a,18.00,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,54.00,169.00,284.00,163.00,,,,,,,,,163.00,,1213.00,,,1050.00,,,0.22
2023.00,S3,2023-09-07_S3_S4_ea877a99,6.00,2023-09-07 07:38:00,2023-09-07 18:19:00,78850.00,10.68,54.00,169.00,284.00,97.00,,97.00,,,0.00,,,,97.00,,97.00,,,0.00,,,
2023.00,S3,2023-09-07_S3_S4_ea877a99,12.00,2023-09-07 07:38:00,2023-09-07 18:19:00,78850.00,10.68,54.00,169.00,284.00,97.00,,97.00,,,0.00,,,,97.00,,97.00,,,0.00,,,
2023.00,S3,2023-09-07_S3_S4_ea877a99,18.00,2023-09-07 07:38:00,2023-09-07 18:19:00,78850.00,10.68,54.00,169.00,284.00,142.00,,112.00,,,-30.00,,,,142.00,,127.00,,,-15.00,,,
2023.00,S4,2023-09-07_S3_S4_ea877a99,6.00,2023-09-07 07:38:00,2023-09-07 18:19:00,78850.00,10.68,54.00,169.00,284.00,97.00,352.00,,255.00,,,0.45,,,97.00,352.00,187.00,255.00,-165.00,90.00,0.45,,2.56
2023.00,S4,2023-09-07_S3_S4_ea877a99,12.00,2023-09-07 07:38:00,2023-09-07 18:19:00,78850.00,10.68,54.00,169.00,284.00,97.00,412.00,,315.00,,,0.37,,,97.00,412.00,307.00,315.00,-105.00,210.00,0.37,,1.10
