year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2025,2025-04-20_S3_S4_ead0e049,S4,M,390.0,360.0,405.0,12→6→18,False,12_before_6,390.0,360.0,405.0,12→6→18,False,12_before_6,,False,False,165.0,390.0,270.0,bottom_before_top_or_middle,165.0,390.0,315.0,bottom_before_top_or_middle,165.0,360.0,360.0,expected,165.0,360.0,360.0,expected,165.0,405.0,450.0,expected,165.0,405.0,450.0,expected,True,True,False
2025,2025-04-20_S3_S4_ead0e049,S4,T,165.0,165.0,165.0,6→12→18,True,expected,165.0,165.0,165.0,6→12→18,True,expected,,False,False,165.0,390.0,270.0,bottom_before_top_or_middle,165.0,390.0,315.0,bottom_before_top_or_middle,165.0,360.0,360.0,expected,165.0,360.0,360.0,expected,165.0,405.0,450.0,expected,165.0,405.0,450.0,expected,True,True,False
2025,2025-05-02_S3_S4_98b5ed63,S3,B,5.0,5.0,5.0,6→12→18,True,expected,-10.0,5.0,20.0,6→12→18,True,expected,6,True,False,275.0,,5.0,some_loggers_arrived_before_start,275.0,-565.0,-10.0,bottom_before_top_or_middle,305.0,,5.0,some_loggers_arrived_before_start,365.0,-565.0,5.0,bottom_before_top_or_middle,410.0,,5.0,some_loggers_arrived_before_start,425.0,-550.0,20.0,bottom_before_top_or_middle,False,True,False
2025,2025-05-02_S3_S4_98b5ed63,S3,M,,,,none,False,all_depths_arrived_before_start,-565.0,-565.0,-550.0,6→12→18,True,expected,"6,12,18",True,True,275.0,,5.0,some_loggers_arrived_before_start,275.0,-565.0,-10.0,bottom_before_top_or_middle,305.0,,5.0,some_loggers_arrived_before_start,365.0,-565.0,5.0,bottom_before_top_or_middle,410.0,,5.0,some_loggers_arrived_before_start,425.0,-550.0,20.0,bottom_before_top_or_middle,False,True,False
2025,2025-05-02_S3_S4_98b5ed63,S3,T,275.0,305.0,410.0,6→12→18,True,expected,275.0,365.0,425.0,6→12→18,True,expected,,False,False,275.0,,5.0,some_loggers_arrived_before_start,275.0,-565.0,-10.0,bottom_before_top_or_middle,305.0,,5.0,some_loggers_arrived_before_start,365.0,-565.0,5.0,bottom_before_top_or_middle,410.0,,5.0,some_loggers_arrived_before_start,425.0,-550.0,20.0,bottom_before_top_or_middle,False,True,False
2025,2025-05-02_S3_S4_98b5ed63,S4,B,320.0,410.0,365.0,6→18→12,False,18_before_12,320.0,470.0,425.0,6→18→12,False,18_before_12,,False,False,155.0,305.0,320.0,expected,155.0,305.0,320.0,expected,155.0,320.0,410.0,expected,155.0,320.0,470.0,expected,155.0,350.0,365.0,expected,155.0,365.0,425.0,expected,False,False,False
2025,2025-05-02_S3_S4_98b5ed63,S4,M,305.0,320.0,350.0,6→12→18,True,expected,305.0,320.0,365.0,6→12→18,True,expected,,False,False,155.0,305.0,320.0,expected,155.0,305.0,320.0,expected,155.0,320.0,410.0,expected,155.0,320.0,470.0,expected,155.0,350.0,365.0,expected,155.0,365.0,425.0,expected,False,False,False
2025,2025-05-02_S3_S4_98b5ed63,S4,T,155.0,155.0,155.0,6→12→18,True,expected,155.0,155.0,155.0,6→12→18,True,expected,,False,False,155.0,305.0,320.0,expected,155.0,305.0,320.0,expected,155.0,320.0,410.0,expected,155.0,320.0,470.0,expected,155.0,350.0,365.0,expected,155.0,365.0,425.0,expected,False,False,False
2025,2025-05-17_S1_S2_8db50082,S1,B,,,,none,False,some_depths_arrived_before_start,,-696.0,-666.0,12→18,False,some_depths_arrived_before_start,"12,18",True,False,,,,missing_loggers,,,,missing_loggers,,,,some_loggers_arrived_before_start,,,-696.0,some_loggers_arrived_before_start,,,,some_loggers_arrived_before_start,,,-666.0,some_loggers_arrived_before_start,False,False,False
2025,2025-05-17_S1_S2_8db50082,S1,M,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,,,,missing_loggers,,,,missing_loggers,,,,some_loggers_arrived_before_start,,,-696.0,some_loggers_arrived_before_start,,,,some_loggers_arrived_before_start,,,-666.0,some_loggers_arrived_before_start,False,False,False
2025,2025-05-17_S1_S2_8db50082,S1,T,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,,,,missing_loggers,,,,missing_loggers,,,,some_loggers_arrived_before_start,,,-696.0,some_loggers_arrived_before_start,,,,some_loggers_arrived_before_start,,,-666.0,some_loggers_arrived_before_start,False,False,False
2025,2025-05-17_S1_S2_8db50082,S2,B,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,False,False,False
2025,2025-05-17_S1_S2_8db50082,S2,M,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,False,False,False
2025,2025-05-17_S1_S2_8db50082,S2,T,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,False,False,False
2025,2025-05-28_S1_S2_ca363c43,S1,B,467.0,482.0,587.0,6→12→18,True,expected,452.0,542.0,632.0,6→12→18,True,expected,,False,False,152.0,347.0,467.0,expected,152.0,347.0,452.0,expected,212.0,392.0,482.0,expected,257.0,407.0,542.0,expected,227.0,407.0,587.0,expected,227.0,437.0,632.0,expected,False,False,False
2025,2025-05-28_S1_S2_ca363c43,S1,M,347.0,392.0,407.0,6→12→18,True,expected,347.0,407.0,437.0,6→12→18,True,expected,,False,False,152.0,347.0,467.0,expected,152.0,347.0,452.0,expected,212.0,392.0,482.0,expected,257.0,407.0,542.0,expected,227.0,407.0,587.0,expected,227.0,437.0,632.0,expected,False,False,False
2025,2025-05-28_S1_S2_ca363c43,S1,T,152.0,212.0,227.0,6→12→18,True,expected,152.0,257.0,227.0,6→18→12,False,18_before_12,,False,False,152.0,347.0,467.0,expected,152.0,347.0,452.0,expected,212.0,392.0,482.0,expected,257.0,407.0,542.0,expected,227.0,407.0,587.0,expected,227.0,437.0,632.0,expected,False,False,False
2025,2025-05-28_S1_S2_ca363c43,S2,B,347.0,347.0,302.0,18→6→12,False,18_before_12,347.0,347.0,347.0,6→12→18,True,expected,,False,False,2.0,137.0,347.0,expected,-43.0,137.0,347.0,expected,,137.0,347.0,some_loggers_arrived_before_start,-43.0,137.0,347.0,expected,,137.0,302.0,some_loggers_arrived_before_start,-43.0,137.0,347.0,expected,False,False,False
2025,2025-05-28_S1_S2_ca363c43,S2,M,137.0,137.0,137.0,6→12→18,True,expected,137.0,137.0,137.0,6→12→18,True,expected,,False,False,2.0,137.0,347.0,expected,-43.0,137.0,347.0,expected,,137.0,347.0,some_loggers_arrived_before_start,-43.0,137.0,347.0,expected,,137.0,302.0,some_loggers_arrived_before_start,-43.0,137.0,347.0,expected,False,False,False
2025,2025-05-28_S1_S2_ca363c43,S2,T,2.0,,,6,False,all_depths_arrived_before_start,-43.0,-43.0,-43.0,6→12→18,True,expected,"6,12,18",True,True,2.0,137.0,347.0,expected,-43.0,137.0,347.0,expected,,137.0,347.0,some_loggers_arrived_before_start,-43.0,137.0,347.0,expected,,137.0,302.0,some_loggers_arrived_before_start,-43.0,137.0,347.0,expected,False,False,False
2025,2025-05-28_S3_S4_120d46ab,S3,B,17.0,2.0,32.0,12→6→18,False,12_before_6,17.0,32.0,32.0,6→12→18,True,expected,,False,False,392.0,,17.0,some_loggers_arrived_before_start,392.0,-553.0,17.0,bottom_before_top_or_middle,467.0,,2.0,some_loggers_arrived_before_start,512.0,-553.0,32.0,bottom_before_top_or_middle,572.0,,32.0,some_loggers_arrived_before_start,632.0,-538.0,32.0,bottom_before_top_or_middle,False,True,False
2025,2025-05-28_S3_S4_120d46ab,S3,M,,,,none,False,all_depths_arrived_before_start,-553.0,-553.0,-538.0,6→12→18,True,expected,"6,12,18",True,True,392.0,,17.0,some_loggers_arrived_before_start,392.0,-553.0,17.0,bottom_before_top_or_middle,467.0,,2.0,some_loggers_arrived_before_start,512.0,-553.0,32.0,bottom_before_top_or_middle,572.0,,32.0,some_loggers_arrived_before_start,632.0,-538.0,32.0,bottom_before_top_or_middle,False,True,False
2025,2025-05-28_S3_S4_120d46ab,S3,T,392.0,467.0,572.0,6→12→18,True,expected,392.0,512.0,632.0,6→12→18,True,expected,,False,False,392.0,,17.0,some_loggers_arrived_before_start,392.0,-553.0,17.0,bottom_before_top_or_middle,467.0,,2.0,some_loggers_arrived_before_start,512.0,-553.0,32.0,bottom_before_top_or_middle,572.0,,32.0,some_loggers_arrived_before_start,632.0,-538.0,32.0,bottom_before_top_or_middle,False,True,False
2025,2025-05-28_S3_S4_120d46ab,S4,B,212.0,,,6,False,missing_depths,317.0,,,6,False,missing_depths,,False,False,152.0,362.0,212.0,bottom_before_top_or_middle,152.0,422.0,317.0,bottom_before_top_or_middle,152.0,332.0,,missing_loggers,167.0,362.0,,missing_loggers,152.0,467.0,,missing_loggers,152.0,,,missing_loggers,True,True,False
2025,2025-05-28_S3_S4_120d46ab,S4,M,362.0,332.0,467.0,12→6→18,False,12_before_6,422.0,362.0,,12→6,False,missing_depths,,False,False,152.0,362.0,212.0,bottom_before_top_or_middle,152.0,422.0,317.0,bottom_before_top_or_middle,152.0,332.0,,missing_loggers,167.0,362.0,,missing_loggers,152.0,467.0,,missing_loggers,152.0,,,missing_loggers,True,True,False
2025,2025-05-28_S3_S4_120d46ab,S4,T,152.0,152.0,152.0,6→12→18,True,expected,152.0,167.0,152.0,6→18→12,False,18_before_12,,False,False,152.0,362.0,212.0,bottom_before_top_or_middle,152.0,422.0,317.0,bottom_before_top_or_middle,152.0,332.0,,missing_loggers,167.0,362.0,,missing_loggers,152.0,467.0,,missing_loggers,152.0,,,missing_loggers,True,True,False
2025,2025-06-13_S3_S4_29345c78,S3,B,26.0,26.0,26.0,6→12→18,True,expected,26.0,26.0,26.0,6→12→18,True,expected,,False,False,236.0,,26.0,some_loggers_arrived_before_start,236.0,-574.0,26.0,bottom_before_top_or_middle,296.0,,26.0,some_loggers_arrived_before_start,296.0,-559.0,26.0,bottom_before_top_or_middle,356.0,,26.0,some_loggers_arrived_before_start,,-559.0,26.0,some_loggers_arrived_before_start,False,True,False
2025,2025-06-13_S3_S4_29345c78,S3,M,,,,none,False,all_depths_arrived_before_start,-574.0,-559.0,-559.0,6→12→18,True,expected,"6,12,18",True,True,236.0,,26.0,some_loggers_arrived_before_start,236.0,-574.0,26.0,bottom_before_top_or_middle,296.0,,26.0,some_loggers_arrived_before_start,296.0,-559.0,26.0,bottom_before_top_or_middle,356.0,,26.0,some_loggers_arrived_before_start,,-559.0,26.0,some_loggers_arrived_before_start,False,True,False
2025,2025-06-13_S3_S4_29345c78,S3,T,236.0,296.0,356.0,6→12→18,True,expected,236.0,296.0,,6→12,False,missing_depths,,False,False,236.0,,26.0,some_loggers_arrived_before_start,236.0,-574.0,26.0,bottom_before_top_or_middle,296.0,,26.0,some_loggers_arrived_before_start,296.0,-559.0,26.0,bottom_before_top_or_middle,356.0,,26.0,some_loggers_arrived_before_start,,-559.0,26.0,some_loggers_arrived_before_start,False,True,False
2025,2025-06-13_S3_S4_29345c78,S4,B,176.0,266.0,116.0,18→6→12,False,18_before_12,236.0,356.0,446.0,6→12→18,True,expected,,False,False,146.0,326.0,176.0,bottom_before_top_or_middle,146.0,326.0,236.0,bottom_before_top_or_middle,146.0,311.0,266.0,bottom_before_top_or_middle,146.0,311.0,356.0,expected,146.0,341.0,116.0,bottom_before_top_or_middle,146.0,341.0,446.0,expected,True,True,False
2025,2025-06-13_S3_S4_29345c78,S4,M,326.0,311.0,341.0,12→6→18,False,12_before_6,326.0,311.0,341.0,12→6→18,False,12_before_6,,False,False,146.0,326.0,176.0,bottom_before_top_or_middle,146.0,326.0,236.0,bottom_before_top_or_middle,146.0,311.0,266.0,bottom_before_top_or_middle,146.0,311.0,356.0,expected,146.0,341.0,116.0,bottom_before_top_or_middle,146.0,341.0,446.0,expected,True,True,False
2025,2025-06-13_S3_S4_29345c78,S4,T,146.0,146.0,146.0,6→12→18,True,expected,146.0,146.0,146.0,6→12→18,True,expected,,False,False,146.0,326.0,176.0,bottom_before_top_or_middle,146.0,326.0,236.0,bottom_before_top_or_middle,146.0,311.0,266.0,bottom_before_top_or_middle,146.0,311.0,356.0,expected,146.0,341.0,116.0,bottom_before_top_or_middle,146.0,341.0,446.0,expected,True,True,False
2025,2025-06-27_S1_S2_ff537961,S1,B,552.0,552.0,627.0,6→12→18,True,expected,597.0,612.0,642.0,6→12→18,True,expected,,False,False,132.0,342.0,552.0,expected,162.0,387.0,597.0,expected,162.0,387.0,552.0,expected,162.0,432.0,612.0,expected,177.0,462.0,627.0,expected,177.0,462.0,642.0,expected,False,False,False
2025,2025-06-27_S1_S2_ff537961,S1,M,342.0,387.0,462.0,6→12→18,True,expected,387.0,432.0,462.0,6→12→18,True,expected,,False,False,132.0,342.0,552.0,expected,162.0,387.0,597.0,expected,162.0,387.0,552.0,expected,162.0,432.0,612.0,expected,177.0,462.0,627.0,expected,177.0,462.0,642.0,expected,False,False,False
2025,2025-06-27_S1_S2_ff537961,S1,T,132.0,162.0,177.0,6→12→18,True,expected,162.0,162.0,177.0,6→12→18,True,expected,,False,False,132.0,342.0,552.0,expected,162.0,387.0,597.0,expected,162.0,387.0,552.0,expected,162.0,432.0,612.0,expected,177.0,462.0,627.0,expected,177.0,462.0,642.0,expected,False,False,False
2025,2025-06-27_S1_S2_ff537961,S2,B,297.0,327.0,342.0,6→12→18,True,expected,342.0,342.0,342.0,6→12→18,True,expected,,False,False,,117.0,297.0,some_loggers_arrived_before_start,-33.0,147.0,342.0,expected,,147.0,327.0,some_loggers_arrived_before_start,-33.0,147.0,342.0,expected,,147.0,342.0,some_loggers_arrived_before_start,-33.0,147.0,342.0,expected,False,False,False
2025,2025-06-27_S1_S2_ff537961,S2,M,117.0,147.0,147.0,6→12→18,True,expected,147.0,147.0,147.0,6→12→18,True,expected,,False,False,,117.0,297.0,some_loggers_arrived_before_start,-33.0,147.0,342.0,expected,,147.0,327.0,some_loggers_arrived_before_start,-33.0,147.0,342.0,expected,,147.0,342.0,some_loggers_arrived_before_start,-33.0,147.0,342.0,expected,False,False,False
2025,2025-06-27_S1_S2_ff537961,S2,T,,,,none,False,all_depths_arrived_before_start,-33.0,-33.0,-33.0,6→12→18,True,expected,"6,12,18",True,True,,117.0,297.0,some_loggers_arrived_before_start,-33.0,147.0,342.0,expected,,147.0,327.0,some_loggers_arrived_before_start,-33.0,147.0,342.0,expected,,147.0,342.0,some_loggers_arrived_before_start,-33.0,147.0,342.0,expected,False,False,False
2025,2025-06-28_S3_S4_d9252a87,S3,B,55.0,10.0,,12→6,False,some_depths_arrived_before_start,55.0,55.0,-290.0,18→6→12,False,18_before_12,18,True,False,265.0,,55.0,some_loggers_arrived_before_start,265.0,-545.0,55.0,bottom_before_top_or_middle,325.0,,10.0,some_loggers_arrived_before_start,325.0,-545.0,55.0,bottom_before_top_or_middle,430.0,,,some_loggers_arrived_before_start,,-545.0,-290.0,some_loggers_arrived_before_start,False,True,False
2025,2025-06-28_S3_S4_d9252a87,S3,M,,,,none,False,all_depths_arrived_before_start,-545.0,-545.0,-545.0,6→12→18,True,expected,"6,12,18",True,True,265.0,,55.0,some_loggers_arrived_before_start,265.0,-545.0,55.0,bottom_before_top_or_middle,325.0,,10.0,some_loggers_arrived_before_start,325.0,-545.0,55.0,bottom_before_top_or_middle,430.0,,,some_loggers_arrived_before_start,,-545.0,-290.0,some_loggers_arrived_before_start,False,True,False
2025,2025-06-28_S3_S4_d9252a87,S3,T,265.0,325.0,430.0,6→12→18,True,expected,265.0,325.0,,6→12,False,missing_depths,,False,False,265.0,,55.0,some_loggers_arrived_before_start,265.0,-545.0,55.0,bottom_before_top_or_middle,325.0,,10.0,some_loggers_arrived_before_start,325.0,-545.0,55.0,bottom_before_top_or_middle,430.0,,,some_loggers_arrived_before_start,,-545.0,-290.0,some_loggers_arrived_before_start,False,True,False
2025,2025-06-28_S3_S4_d9252a87,S4,B,55.0,55.0,,6→12,False,missing_depths,130.0,115.0,,12→6,False,missing_depths,,False,False,160.0,310.0,55.0,bottom_before_top_or_middle,160.0,325.0,130.0,bottom_before_top_or_middle,160.0,265.0,55.0,bottom_before_top_or_middle,160.0,295.0,115.0,bottom_before_top_or_middle,145.0,295.0,,missing_loggers,160.0,325.0,,missing_loggers,True,True,False
2025,2025-06-28_S3_S4_d9252a87,S4,M,310.0,265.0,295.0,12→18→6,False,12_before_6,325.0,295.0,325.0,12→6→18,False,12_before_6,,False,False,160.0,310.0,55.0,bottom_before_top_or_middle,160.0,325.0,130.0,bottom_before_top_or_middle,160.0,265.0,55.0,bottom_before_top_or_middle,160.0,295.0,115.0,bottom_before_top_or_middle,145.0,295.0,,missing_loggers,160.0,325.0,,missing_loggers,True,True,False
2025,2025-06-28_S3_S4_d9252a87,S4,T,160.0,160.0,145.0,18→6→12,False,18_before_12,160.0,160.0,160.0,6→12→18,True,expected,,False,False,160.0,310.0,55.0,bottom_before_top_or_middle,160.0,325.0,130.0,bottom_before_top_or_middle,160.0,265.0,55.0,bottom_before_top_or_middle,160.0,295.0,115.0,bottom_before_top_or_middle,145.0,295.0,,missing_loggers,160.0,325.0,,missing_loggers,True,True,False
2025,2025-07-11_S3_S4_e179d57e,S3,B,45.0,60.0,60.0,6→12→18,True,expected,45.0,60.0,60.0,6→12→18,True,expected,,False,False,270.0,,45.0,some_loggers_arrived_before_start,270.0,-555.0,45.0,bottom_before_top_or_middle,360.0,,60.0,some_loggers_arrived_before_start,360.0,-555.0,60.0,bottom_before_top_or_middle,405.0,,60.0,some_loggers_arrived_before_start,510.0,-540.0,60.0,bottom_before_top_or_middle,False,True,False
2025,2025-07-11_S3_S4_e179d57e,S3,M,,,,none,False,all_depths_arrived_before_start,-555.0,-555.0,-540.0,6→12→18,True,expected,"6,12,18",True,True,270.0,,45.0,some_loggers_arrived_before_start,270.0,-555.0,45.0,bottom_before_top_or_middle,360.0,,60.0,some_loggers_arrived_before_start,360.0,-555.0,60.0,bottom_before_top_or_middle,405.0,,60.0,some_loggers_arrived_before_start,510.0,-540.0,60.0,bottom_before_top_or_middle,False,True,False
2025,2025-07-11_S3_S4_e179d57e,S3,T,270.0,360.0,405.0,6→12→18,True,expected,270.0,360.0,510.0,6→12→18,True,expected,,False,False,270.0,,45.0,some_loggers_arrived_before_start,270.0,-555.0,45.0,bottom_before_top_or_middle,360.0,,60.0,some_loggers_arrived_before_start,360.0,-555.0,60.0,bottom_before_top_or_middle,405.0,,60.0,some_loggers_arrived_before_start,510.0,-540.0,60.0,bottom_before_top_or_middle,False,True,False
2025,2025-07-11_S3_S4_e179d57e,S4,B,120.0,135.0,105.0,18→6→12,False,18_before_12,180.0,195.0,210.0,6→12→18,True,expected,,False,False,150.0,330.0,120.0,bottom_before_top_or_middle,150.0,315.0,180.0,bottom_before_top_or_middle,150.0,300.0,135.0,bottom_before_top_or_middle,150.0,300.0,195.0,bottom_before_top_or_middle,150.0,315.0,105.0,bottom_before_top_or_middle,150.0,330.0,210.0,bottom_before_top_or_middle,True,True,False
2025,2025-07-11_S3_S4_e179d57e,S4,M,330.0,300.0,315.0,12→18→6,False,12_before_6,315.0,300.0,330.0,12→6→18,False,12_before_6,,False,False,150.0,330.0,120.0,bottom_before_top_or_middle,150.0,315.0,180.0,bottom_before_top_or_middle,150.0,300.0,135.0,bottom_before_top_or_middle,150.0,300.0,195.0,bottom_before_top_or_middle,150.0,315.0,105.0,bottom_before_top_or_middle,150.0,330.0,210.0,bottom_before_top_or_middle,True,True,False
2025,2025-07-11_S3_S4_e179d57e,S4,T,150.0,150.0,150.0,6→12→18,True,expected,150.0,150.0,150.0,6→12→18,True,expected,,False,False,150.0,330.0,120.0,bottom_before_top_or_middle,150.0,315.0,180.0,bottom_before_top_or_middle,150.0,300.0,135.0,bottom_before_top_or_middle,150.0,300.0,195.0,bottom_before_top_or_middle,150.0,315.0,105.0,bottom_before_top_or_middle,150.0,330.0,210.0,bottom_before_top_or_middle,True,True,False
2025,2025-07-26_S1_S2_98e2053f,S1,B,435.0,450.0,465.0,6→12→18,True,expected,495.0,495.0,465.0,18→6→12,False,18_before_12,,False,False,150.0,300.0,435.0,expected,150.0,360.0,495.0,expected,150.0,345.0,450.0,expected,150.0,345.0,495.0,expected,165.0,360.0,465.0,expected,165.0,375.0,465.0,expected,False,False,False
2025,2025-07-26_S1_S2_98e2053f,S1,M,300.0,345.0,360.0,6→12→18,True,expected,360.0,345.0,375.0,12→6→18,False,12_before_6,,False,False,150.0,300.0,435.0,expected,150.0,360.0,495.0,expected,150.0,345.0,450.0,expected,150.0,345.0,495.0,expected,165.0,360.0,465.0,expected,165.0,375.0,465.0,expected,False,False,False
2025,2025-07-26_S1_S2_98e2053f,S1,T,150.0,150.0,165.0,6→12→18,True,expected,150.0,150.0,165.0,6→12→18,True,expected,,False,False,150.0,300.0,435.0,expected,150.0,360.0,495.0,expected,150.0,345.0,450.0,expected,150.0,345.0,495.0,expected,165.0,360.0,465.0,expected,165.0,375.0,465.0,expected,False,False,False
2025,2025-07-26_S1_S2_98e2053f,S2,B,330.0,330.0,345.0,6→12→18,True,expected,345.0,330.0,345.0,12→6→18,False,12_before_6,,False,False,,135.0,330.0,some_loggers_arrived_before_start,-30.0,135.0,345.0,expected,,135.0,330.0,some_loggers_arrived_before_start,-30.0,135.0,330.0,expected,,135.0,345.0,some_loggers_arrived_before_start,-30.0,135.0,345.0,expected,False,False,False
