year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,baseline_vwc_6in,baseline_vwc_12in,baseline_vwc_18in,elevated_18in_baseline_context,depth_profile_interpretation,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2025,2025-04-20_S3_S4_ead0e049,S4,M,390.0,360.0,405.0,12→6→18,False,12_before_6,390.0,360.0,405.0,12→6→18,False,12_before_6,,False,False,10.849,12.957,17.627,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",165.0,390.0,330.0,bottom_before_top_or_middle,165.0,390.0,375.0,bottom_before_top_or_middle,165.0,360.0,420.0,expected,165.0,360.0,420.0,expected,165.0,405.0,510.0,expected,165.0,405.0,510.0,expected,True,True,False
2025,2025-04-20_S3_S4_ead0e049,S4,T,165.0,165.0,165.0,6→12→18,True,expected,165.0,165.0,165.0,6→12→18,True,expected,,False,False,9.412,16.786,24.324,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",165.0,390.0,330.0,bottom_before_top_or_middle,165.0,390.0,375.0,bottom_before_top_or_middle,165.0,360.0,420.0,expected,165.0,360.0,420.0,expected,165.0,405.0,510.0,expected,165.0,405.0,510.0,expected,True,True,False
2025,2025-05-02_S3_S4_3cb33cbf,S3,B,49.96666666666667,64.96666666666667,64.96666666666667,6→12→18,True,expected,49.96666666666667,64.96666666666667,79.96666666666667,6→12→18,True,expected,,False,False,22.326,24.522,14.252,False,,274.96666666666664,,49.96666666666667,some_loggers_arrived_before_start,274.96666666666664,-385.03333333333336,49.96666666666667,bottom_before_top_or_middle,304.96666666666664,,64.96666666666667,some_loggers_arrived_before_start,364.96666666666664,-385.03333333333336,64.96666666666667,bottom_before_top_or_middle,409.96666666666664,,64.96666666666667,some_loggers_arrived_before_start,424.96666666666664,-370.03333333333336,79.96666666666667,bottom_before_top_or_middle,False,True,False
2025,2025-05-02_S3_S4_3cb33cbf,S3,M,,,,none,False,all_depths_arrived_before_start,-385.03333333333336,-385.03333333333336,-370.03333333333336,6→12→18,True,expected,"6,12,18",True,True,42.692,36.718,38.628,False,,274.96666666666664,,49.96666666666667,some_loggers_arrived_before_start,274.96666666666664,-385.03333333333336,49.96666666666667,bottom_before_top_or_middle,304.96666666666664,,64.96666666666667,some_loggers_arrived_before_start,364.96666666666664,-385.03333333333336,64.96666666666667,bottom_before_top_or_middle,409.96666666666664,,64.96666666666667,some_loggers_arrived_before_start,424.96666666666664,-370.03333333333336,79.96666666666667,bottom_before_top_or_middle,False,True,False
2025,2025-05-02_S3_S4_3cb33cbf,S3,T,274.96666666666664,304.96666666666664,409.96666666666664,6→12→18,True,expected,274.96666666666664,364.96666666666664,424.96666666666664,6→12→18,True,expected,,False,False,26.383,26.47,38.71,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",274.96666666666664,,49.96666666666667,some_loggers_arrived_before_start,274.96666666666664,-385.03333333333336,49.96666666666667,bottom_before_top_or_middle,304.96666666666664,,64.96666666666667,some_loggers_arrived_before_start,364.96666666666664,-385.03333333333336,64.96666666666667,bottom_before_top_or_middle,409.96666666666664,,64.96666666666667,some_loggers_arrived_before_start,424.96666666666664,-370.03333333333336,79.96666666666667,bottom_before_top_or_middle,False,True,False
2025,2025-05-02_S3_S4_3cb33cbf,S4,B,379.96666666666664,469.96666666666664,424.96666666666664,6→18→12,False,18_before_12,379.96666666666664,529.9666666666667,484.96666666666664,6→18→12,False,18_before_12,,False,False,21.654,30.624,34.243,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",154.96666666666667,304.96666666666664,379.96666666666664,expected,154.96666666666667,304.96666666666664,379.96666666666664,expected,154.96666666666667,319.96666666666664,469.96666666666664,expected,154.96666666666667,319.96666666666664,529.9666666666667,expected,154.96666666666667,349.96666666666664,424.96666666666664,expected,154.96666666666667,364.96666666666664,484.96666666666664,expected,False,False,False
2025,2025-05-02_S3_S4_3cb33cbf,S4,M,304.96666666666664,319.96666666666664,349.96666666666664,6→12→18,True,expected,304.96666666666664,319.96666666666664,364.96666666666664,6→12→18,True,expected,,False,False,18.45,18.512,23.47,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",154.96666666666667,304.96666666666664,379.96666666666664,expected,154.96666666666667,304.96666666666664,379.96666666666664,expected,154.96666666666667,319.96666666666664,469.96666666666664,expected,154.96666666666667,319.96666666666664,529.9666666666667,expected,154.96666666666667,349.96666666666664,424.96666666666664,expected,154.96666666666667,364.96666666666664,484.96666666666664,expected,False,False,False
2025,2025-05-02_S3_S4_3cb33cbf,S4,T,154.96666666666667,154.96666666666667,154.96666666666667,6→12→18,True,expected,154.96666666666667,154.96666666666667,154.96666666666667,6→12→18,True,expected,,False,False,15.484,24.631,30.045,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",154.96666666666667,304.96666666666664,379.96666666666664,expected,154.96666666666667,304.96666666666664,379.96666666666664,expected,154.96666666666667,319.96666666666664,469.96666666666664,expected,154.96666666666667,319.96666666666664,529.9666666666667,expected,154.96666666666667,349.96666666666664,424.96666666666664,expected,154.96666666666667,364.96666666666664,484.96666666666664,expected,False,False,False
2025,2025-05-16_S1_S2_799859ac,S1,B,518.3166666666667,623.3166666666667,773.3166666666667,6→12→18,True,expected,578.3166666666667,683.3166666666667,773.3166666666667,6→12→18,True,expected,,False,False,14.788,13.067,18.893,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",158.31666666666666,338.31666666666666,518.3166666666667,expected,158.31666666666666,398.31666666666666,578.3166666666667,expected,158.31666666666666,398.31666666666666,623.3166666666667,expected,158.31666666666666,413.31666666666666,683.3166666666667,expected,218.31666666666666,458.31666666666666,773.3166666666667,expected,218.31666666666666,458.31666666666666,773.3166666666667,expected,False,False,False
2025,2025-05-16_S1_S2_799859ac,S1,M,338.31666666666666,398.31666666666666,458.31666666666666,6→12→18,True,expected,398.31666666666666,413.31666666666666,458.31666666666666,6→12→18,True,expected,,False,False,12.941,16.747,32.766,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",158.31666666666666,338.31666666666666,518.3166666666667,expected,158.31666666666666,398.31666666666666,578.3166666666667,expected,158.31666666666666,398.31666666666666,623.3166666666667,expected,158.31666666666666,413.31666666666666,683.3166666666667,expected,218.31666666666666,458.31666666666666,773.3166666666667,expected,218.31666666666666,458.31666666666666,773.3166666666667,expected,False,False,False
2025,2025-05-16_S1_S2_799859ac,S1,T,158.31666666666666,158.31666666666666,218.31666666666666,6→12→18,True,expected,158.31666666666666,158.31666666666666,218.31666666666666,6→12→18,True,expected,,False,False,19.301,17.065,22.032,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",158.31666666666666,338.31666666666666,518.3166666666667,expected,158.31666666666666,398.31666666666666,578.3166666666667,expected,158.31666666666666,398.31666666666666,623.3166666666667,expected,158.31666666666666,413.31666666666666,683.3166666666667,expected,218.31666666666666,458.31666666666666,773.3166666666667,expected,218.31666666666666,458.31666666666666,773.3166666666667,expected,False,False,False
2025,2025-05-16_S1_S2_799859ac,S2,B,308.31666666666666,353.31666666666666,353.31666666666666,6→12→18,True,expected,353.31666666666666,353.31666666666666,353.31666666666666,6→12→18,True,expected,,False,False,9.312,8.103,17.564,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",,143.31666666666666,308.31666666666666,some_loggers_arrived_before_start,-36.68333333333333,143.31666666666666,353.31666666666666,expected,,143.31666666666666,353.31666666666666,some_loggers_arrived_before_start,-36.68333333333333,143.31666666666666,353.31666666666666,expected,,143.31666666666666,353.31666666666666,some_loggers_arrived_before_start,-36.68333333333333,143.31666666666666,353.31666666666666,expected,False,False,False
2025,2025-05-16_S1_S2_799859ac,S2,M,143.31666666666666,143.31666666666666,143.31666666666666,6→12→18,True,expected,143.31666666666666,143.31666666666666,143.31666666666666,6→12→18,True,expected,,False,False,12.036,13.791,28.78,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",,143.31666666666666,308.31666666666666,some_loggers_arrived_before_start,-36.68333333333333,143.31666666666666,353.31666666666666,expected,,143.31666666666666,353.31666666666666,some_loggers_arrived_before_start,-36.68333333333333,143.31666666666666,353.31666666666666,expected,,143.31666666666666,353.31666666666666,some_loggers_arrived_before_start,-36.68333333333333,143.31666666666666,353.31666666666666,expected,False,False,False
2025,2025-05-16_S1_S2_799859ac,S2,T,,,,none,False,all_depths_arrived_before_start,-36.68333333333333,-36.68333333333333,-36.68333333333333,6→12→18,True,expected,"6,12,18",True,True,7.618,15.34,27.048,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",,143.31666666666666,308.31666666666666,some_loggers_arrived_before_start,-36.68333333333333,143.31666666666666,353.31666666666666,expected,,143.31666666666666,353.31666666666666,some_loggers_arrived_before_start,-36.68333333333333,143.31666666666666,353.31666666666666,expected,,143.31666666666666,353.31666666666666,some_loggers_arrived_before_start,-36.68333333333333,143.31666666666666,353.31666666666666,expected,False,False,False
2025,2025-05-28_S1_S2_ca363c43,S1,B,467.0,482.0,587.0,6→12→18,True,expected,452.0,542.0,632.0,6→12→18,True,expected,,False,False,22.874,23.92,26.042,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",152.0,347.0,467.0,expected,152.0,347.0,452.0,expected,212.0,392.0,482.0,expected,257.0,407.0,542.0,expected,227.0,407.0,587.0,expected,227.0,437.0,632.0,expected,False,False,False
2025,2025-05-28_S1_S2_ca363c43,S1,M,347.0,392.0,407.0,6→12→18,True,expected,347.0,407.0,437.0,6→12→18,True,expected,,False,False,22.623,27.974,36.021,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",152.0,347.0,467.0,expected,152.0,347.0,452.0,expected,212.0,392.0,482.0,expected,257.0,407.0,542.0,expected,227.0,407.0,587.0,expected,227.0,437.0,632.0,expected,False,False,False
2025,2025-05-28_S1_S2_ca363c43,S1,T,152.0,212.0,227.0,6→12→18,True,expected,152.0,257.0,227.0,6→18→12,False,18_before_12,,False,False,29.872,27.216,31.842,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",152.0,347.0,467.0,expected,152.0,347.0,452.0,expected,212.0,392.0,482.0,expected,257.0,407.0,542.0,expected,227.0,407.0,587.0,expected,227.0,437.0,632.0,expected,False,False,False
2025,2025-05-28_S1_S2_ca363c43,S2,B,347.0,347.0,302.0,18→6→12,False,18_before_12,347.0,347.0,347.0,6→12→18,True,expected,,False,False,11.424,16.944,27.689,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",2.0,137.0,347.0,expected,-43.0,137.0,347.0,expected,,137.0,347.0,some_loggers_arrived_before_start,-43.0,137.0,347.0,expected,,137.0,302.0,some_loggers_arrived_before_start,-43.0,137.0,347.0,expected,False,False,False
2025,2025-05-28_S1_S2_ca363c43,S2,M,137.0,137.0,137.0,6→12→18,True,expected,137.0,137.0,137.0,6→12→18,True,expected,,False,False,19.484,23.774,34.033,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",2.0,137.0,347.0,expected,-43.0,137.0,347.0,expected,,137.0,347.0,some_loggers_arrived_before_start,-43.0,137.0,347.0,expected,,137.0,302.0,some_loggers_arrived_before_start,-43.0,137.0,347.0,expected,False,False,False
2025,2025-05-28_S1_S2_ca363c43,S2,T,2.0,,,6,False,all_depths_arrived_before_start,-43.0,-43.0,-43.0,6→12→18,True,expected,"6,12,18",True,True,9.32,18.46,33.504,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",2.0,137.0,347.0,expected,-43.0,137.0,347.0,expected,,137.0,347.0,some_loggers_arrived_before_start,-43.0,137.0,347.0,expected,,137.0,302.0,some_loggers_arrived_before_start,-43.0,137.0,347.0,expected,False,False,False
2025,2025-05-28_S3_S4_120d46ab,S3,B,77.0,47.0,92.0,12→6→18,False,12_before_6,77.0,92.0,92.0,6→12→18,True,expected,,False,False,12.838,18.724,26.278,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",392.0,,77.0,some_loggers_arrived_before_start,392.0,-373.0,77.0,bottom_before_top_or_middle,467.0,,47.0,some_loggers_arrived_before_start,512.0,-373.0,92.0,bottom_before_top_or_middle,572.0,,92.0,some_loggers_arrived_before_start,632.0,-358.0,92.0,bottom_before_top_or_middle,False,True,False
2025,2025-05-28_S3_S4_120d46ab,S3,M,,,,none,False,all_depths_arrived_before_start,-373.0,-373.0,-358.0,6→12→18,True,expected,"6,12,18",True,True,42.224,36.41,38.655,False,,392.0,,77.0,some_loggers_arrived_before_start,392.0,-373.0,77.0,bottom_before_top_or_middle,467.0,,47.0,some_loggers_arrived_before_start,512.0,-373.0,92.0,bottom_before_top_or_middle,572.0,,92.0,some_loggers_arrived_before_start,632.0,-358.0,92.0,bottom_before_top_or_middle,False,True,False
2025,2025-05-28_S3_S4_120d46ab,S3,T,392.0,467.0,572.0,6→12→18,True,expected,392.0,512.0,632.0,6→12→18,True,expected,,False,False,19.568,20.675,36.964,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",392.0,,77.0,some_loggers_arrived_before_start,392.0,-373.0,77.0,bottom_before_top_or_middle,467.0,,47.0,some_loggers_arrived_before_start,512.0,-373.0,92.0,bottom_before_top_or_middle,572.0,,92.0,some_loggers_arrived_before_start,632.0,-358.0,92.0,bottom_before_top_or_middle,False,True,False
2025,2025-05-28_S3_S4_120d46ab,S4,B,287.0,,,6,False,missing_depths,377.0,,,6,False,missing_depths,,False,False,39.141,40.549,41.36,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",152.0,362.0,287.0,bottom_before_top_or_middle,152.0,422.0,377.0,bottom_before_top_or_middle,152.0,332.0,,missing_loggers,167.0,362.0,,missing_loggers,152.0,467.0,,missing_loggers,152.0,,,missing_loggers,True,True,False
2025,2025-05-28_S3_S4_120d46ab,S4,M,362.0,332.0,467.0,12→6→18,False,12_before_6,422.0,362.0,,12→6,False,missing_depths,,False,False,11.472,25.069,36.716,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",152.0,362.0,287.0,bottom_before_top_or_middle,152.0,422.0,377.0,bottom_before_top_or_middle,152.0,332.0,,missing_loggers,167.0,362.0,,missing_loggers,152.0,467.0,,missing_loggers,152.0,,,missing_loggers,True,True,False
2025,2025-05-28_S3_S4_120d46ab,S4,T,152.0,152.0,152.0,6→12→18,True,expected,152.0,167.0,152.0,6→18→12,False,18_before_12,,False,False,9.978,15.512,28.572,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",152.0,362.0,287.0,bottom_before_top_or_middle,152.0,422.0,377.0,bottom_before_top_or_middle,152.0,332.0,,missing_loggers,167.0,362.0,,missing_loggers,152.0,467.0,,missing_loggers,152.0,,,missing_loggers,True,True,False
2025,2025-06-13_S3_S4_29345c78,S3,B,86.0,86.0,86.0,6→12→18,True,expected,86.0,86.0,86.0,6→12→18,True,expected,,False,False,22.486,25.176,17.714,False,,236.0,,86.0,some_loggers_arrived_before_start,236.0,-394.0,86.0,bottom_before_top_or_middle,296.0,,86.0,some_loggers_arrived_before_start,296.0,-379.0,86.0,bottom_before_top_or_middle,356.0,,86.0,some_loggers_arrived_before_start,,-379.0,86.0,some_loggers_arrived_before_start,False,True,False
2025,2025-06-13_S3_S4_29345c78,S3,M,,,,none,False,all_depths_arrived_before_start,-394.0,-379.0,-379.0,6→12→18,True,expected,"6,12,18",True,True,44.16,38.597,40.662,False,,236.0,,86.0,some_loggers_arrived_before_start,236.0,-394.0,86.0,bottom_before_top_or_middle,296.0,,86.0,some_loggers_arrived_before_start,296.0,-379.0,86.0,bottom_before_top_or_middle,356.0,,86.0,some_loggers_arrived_before_start,,-379.0,86.0,some_loggers_arrived_before_start,False,True,False
2025,2025-06-13_S3_S4_29345c78,S3,T,236.0,296.0,356.0,6→12→18,True,expected,236.0,296.0,,6→12,False,missing_depths,,False,False,23.657,25.375,39.29,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",236.0,,86.0,some_loggers_arrived_before_start,236.0,-394.0,86.0,bottom_before_top_or_middle,296.0,,86.0,some_loggers_arrived_before_start,296.0,-379.0,86.0,bottom_before_top_or_middle,356.0,,86.0,some_loggers_arrived_before_start,,-379.0,86.0,some_loggers_arrived_before_start,False,True,False
2025,2025-06-13_S3_S4_29345c78,S4,B,236.0,326.0,176.0,18→6→12,False,18_before_12,296.0,416.0,506.0,6→12→18,True,expected,,False,False,30.116,34.365,36.631,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",146.0,326.0,236.0,bottom_before_top_or_middle,146.0,326.0,296.0,bottom_before_top_or_middle,146.0,311.0,326.0,expected,146.0,311.0,416.0,expected,146.0,341.0,176.0,bottom_before_top_or_middle,146.0,341.0,506.0,expected,True,True,False
2025,2025-06-13_S3_S4_29345c78,S4,M,326.0,311.0,341.0,12→6→18,False,12_before_6,326.0,311.0,341.0,12→6→18,False,12_before_6,,False,False,13.46,17.022,27.679,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",146.0,326.0,236.0,bottom_before_top_or_middle,146.0,326.0,296.0,bottom_before_top_or_middle,146.0,311.0,326.0,expected,146.0,311.0,416.0,expected,146.0,341.0,176.0,bottom_before_top_or_middle,146.0,341.0,506.0,expected,True,True,False
2025,2025-06-13_S3_S4_29345c78,S4,T,146.0,146.0,146.0,6→12→18,True,expected,146.0,146.0,146.0,6→12→18,True,expected,,False,False,12.01,20.864,31.8,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",146.0,326.0,236.0,bottom_before_top_or_middle,146.0,326.0,296.0,bottom_before_top_or_middle,146.0,311.0,326.0,expected,146.0,311.0,416.0,expected,146.0,341.0,176.0,bottom_before_top_or_middle,146.0,341.0,506.0,expected,True,True,False
2025,2025-06-27_S1_S2_ff537961,S1,B,552.0,552.0,627.0,6→12→18,True,expected,597.0,612.0,642.0,6→12→18,True,expected,,False,False,14.171,12.238,13.244,False,,132.0,342.0,552.0,expected,162.0,387.0,597.0,expected,162.0,387.0,552.0,expected,162.0,432.0,612.0,expected,177.0,462.0,627.0,expected,177.0,462.0,642.0,expected,False,False,False
2025,2025-06-27_S1_S2_ff537961,S1,M,342.0,387.0,462.0,6→12→18,True,expected,387.0,432.0,462.0,6→12→18,True,expected,,False,False,12.756,15.882,35.005,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",132.0,342.0,552.0,expected,162.0,387.0,597.0,expected,162.0,387.0,552.0,expected,162.0,432.0,612.0,expected,177.0,462.0,627.0,expected,177.0,462.0,642.0,expected,False,False,False
2025,2025-06-27_S1_S2_ff537961,S1,T,132.0,162.0,177.0,6→12→18,True,expected,162.0,162.0,177.0,6→12→18,True,expected,,False,False,19.308,16.821,19.965,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",132.0,342.0,552.0,expected,162.0,387.0,597.0,expected,162.0,387.0,552.0,expected,162.0,432.0,612.0,expected,177.0,462.0,627.0,expected,177.0,462.0,642.0,expected,False,False,False
2025,2025-06-27_S1_S2_ff537961,S2,B,297.0,327.0,342.0,6→12→18,True,expected,342.0,342.0,342.0,6→12→18,True,expected,,False,False,10.0,9.082,22.708,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",,117.0,297.0,some_loggers_arrived_before_start,-33.0,147.0,342.0,expected,,147.0,327.0,some_loggers_arrived_before_start,-33.0,147.0,342.0,expected,,147.0,342.0,some_loggers_arrived_before_start,-33.0,147.0,342.0,expected,False,False,False
2025,2025-06-27_S1_S2_ff537961,S2,M,117.0,147.0,147.0,6→12→18,True,expected,147.0,147.0,147.0,6→12→18,True,expected,,False,False,12.564,14.399,34.28,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",,117.0,297.0,some_loggers_arrived_before_start,-33.0,147.0,342.0,expected,,147.0,327.0,some_loggers_arrived_before_start,-33.0,147.0,342.0,expected,,147.0,342.0,some_loggers_arrived_before_start,-33.0,147.0,342.0,expected,False,False,False
