year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2023,S1_S2,west,S1,2023-06-01_S1_S2_28dbbfca,VWC_2_raw_S1_T,2,12,T,2023-06-01 12:16:00,2023-06-01 18:45:00,2023-06-01 00:16:00,2023-06-02 18:16:00,30.817,0.25,2023-06-01 17:00:00,33.982,284.0,False,33650.0,6.483,0.5,2023-06-01 17:00:00,33.982,2.977,284.0,False
2023,S1_S2,west,S1,2023-06-01_S1_S2_28dbbfca,VWC_3_raw_S1_T,3,18,T,2023-06-01 12:16:00,2023-06-01 18:45:00,2023-06-01 00:16:00,2023-06-02 18:16:00,35.0805,0.25,2023-06-01 18:00:00,35.477,344.0,False,33650.0,6.483,0.5,2023-06-01 18:30:00,36.367,0.564,374.0,False
2023,S1_S2,west,S2,2023-06-01_S1_S2_28dbbfca,VWC_1_raw_S2_B,1,6,B,2023-06-01 12:16:00,2023-06-01 18:45:00,2023-06-01 00:16:00,2023-06-02 18:16:00,24.2815,0.25,2023-06-01 18:30:00,26.257,374.0,False,33650.0,6.483,0.5,2023-06-01 18:30:00,26.257,1.772,374.0,False
2023,S1_S2,west,S2,2023-06-01_S1_S2_28dbbfca,VWC_2_raw_S2_B,2,12,B,2023-06-01 12:16:00,2023-06-01 18:45:00,2023-06-01 00:16:00,2023-06-02 18:16:00,25.9395,0.25,2023-06-01 18:15:00,26.194,359.0,False,33650.0,6.483,0.5,2023-06-01 18:30:00,28.331,2.137,374.0,False
2023,S1_S2,west,S2,2023-06-01_S1_S2_28dbbfca,VWC_3_raw_S2_B,3,18,B,2023-06-01 12:16:00,2023-06-01 18:45:00,2023-06-01 00:16:00,2023-06-02 18:16:00,25.816,0.25,2023-06-01 17:45:00,26.708,329.0,False,33650.0,6.483,0.5,2023-06-01 18:30:00,30.539,3.623,374.0,False
2023,S1_S2,west,S2,2023-06-01_S1_S2_28dbbfca,VWC_1_raw_S2_M,1,6,M,2023-06-01 12:16:00,2023-06-01 18:45:00,2023-06-01 00:16:00,2023-06-02 18:16:00,27.5495,0.25,2023-06-01 18:15:00,29.694,359.0,False,33650.0,6.483,0.5,2023-06-01 18:15:00,29.694,1.949,359.0,False
2023,S1_S2,west,S2,2023-06-01_S1_S2_28dbbfca,VWC_2_raw_S2_M,2,12,M,2023-06-01 12:16:00,2023-06-01 18:45:00,2023-06-01 00:16:00,2023-06-02 18:16:00,26.4385,0.25,2023-06-01 18:15:00,27.697,359.0,False,33650.0,6.483,0.5,2023-06-01 18:15:00,27.697,1.112,359.0,False
2023,S1_S2,west,S2,2023-06-01_S1_S2_28dbbfca,VWC_3_raw_S2_M,3,18,M,2023-06-01 12:16:00,2023-06-01 18:45:00,2023-06-01 00:16:00,2023-06-02 18:16:00,24.689,0.25,2023-06-01 18:45:00,25.355,389.0,False,33650.0,6.483,0.5,2023-06-01 18:45:00,25.355,0.504,389.0,False
2023,S1_S2,west,S2,2023-06-01_S1_S2_28dbbfca,VWC_1_raw_S2_T,1,6,T,2023-06-01 12:16:00,2023-06-01 18:45:00,2023-06-01 00:16:00,2023-06-02 18:16:00,23.7925,0.25,2023-06-01 12:45:00,41.687,29.0,False,33650.0,6.483,0.5,2023-06-01 12:45:00,41.687,17.869,29.0,False
2023,S1_S2,west,S2,2023-06-01_S1_S2_28dbbfca,VWC_2_raw_S2_T,2,12,T,2023-06-01 12:16:00,2023-06-01 18:45:00,2023-06-01 00:16:00,2023-06-02 18:16:00,29.0945,0.25,2023-06-01 12:45:00,41.671,29.0,False,33650.0,6.483,0.5,2023-06-01 12:45:00,41.671,12.64,29.0,False
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,VWC_1_raw_S1_B,1,6,B,2023-06-26 09:31:00,2023-06-26 16:02:00,2023-06-25 21:31:00,2023-06-27 15:31:00,18.167499999999997,0.25,,,,,44700.0,6.517,0.5,,,,,
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,VWC_2_raw_S1_B,2,12,B,2023-06-26 09:31:00,2023-06-26 16:02:00,2023-06-25 21:31:00,2023-06-27 15:31:00,21.4895,0.25,,,,,44700.0,6.517,0.5,,,,,
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,VWC_3_raw_S1_B,3,18,B,2023-06-26 09:31:00,2023-06-26 16:02:00,2023-06-25 21:31:00,2023-06-27 15:31:00,18.811,0.25,,,,,44700.0,6.517,0.5,,,,,
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,VWC_1_raw_S1_M,1,6,M,2023-06-26 09:31:00,2023-06-26 16:02:00,2023-06-25 21:31:00,2023-06-27 15:31:00,12.9365,0.25,2023-06-26 13:00:00,13.309,209.0,False,44700.0,6.517,0.5,2023-06-26 13:45:00,15.899,2.384,254.0,False
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,VWC_2_raw_S1_M,2,12,M,2023-06-26 09:31:00,2023-06-26 16:02:00,2023-06-25 21:31:00,2023-06-27 15:31:00,18.415,0.25,2023-06-26 15:00:00,18.989,329.0,False,44700.0,6.517,0.5,2023-06-26 15:45:00,20.886,1.696,374.0,False
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,VWC_3_raw_S1_M,3,18,M,2023-06-26 09:31:00,2023-06-26 16:02:00,2023-06-25 21:31:00,2023-06-27 15:31:00,29.858,0.25,2023-06-26 16:45:00,30.443,434.0,False,44700.0,6.517,0.5,2023-06-26 16:45:00,30.443,0.856,434.0,False
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,VWC_1_raw_S1_T,1,6,T,2023-06-26 09:31:00,2023-06-26 16:02:00,2023-06-25 21:31:00,2023-06-27 15:31:00,14.404,0.25,2023-06-26 12:30:00,14.69,179.0,False,44700.0,6.517,0.5,2023-06-26 13:15:00,15.965,0.902,224.0,False
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,VWC_2_raw_S1_T,2,12,T,2023-06-26 09:31:00,2023-06-26 16:02:00,2023-06-25 21:31:00,2023-06-27 15:31:00,15.0825,0.25,2023-06-26 11:30:00,15.385,119.0,False,44700.0,6.517,0.5,2023-06-26 14:30:00,19.192,1.294,299.0,False
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,VWC_3_raw_S1_T,3,18,T,2023-06-26 09:31:00,2023-06-26 16:02:00,2023-06-25 21:31:00,2023-06-27 15:31:00,21.549,0.25,2023-06-26 11:00:00,29.163,89.0,False,44700.0,6.517,0.5,2023-06-26 11:00:00,29.163,7.736,89.0,False
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,VWC_1_raw_S2_B,1,6,B,2023-06-26 09:31:00,2023-06-26 16:02:00,2023-06-25 21:31:00,2023-06-27 15:31:00,8.584,0.25,2023-06-26 13:15:00,9.117,224.0,False,44700.0,6.517,0.5,2023-06-26 14:00:00,10.744,1.331,269.0,False
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,VWC_2_raw_S2_B,2,12,B,2023-06-26 09:31:00,2023-06-26 16:02:00,2023-06-25 21:31:00,2023-06-27 15:31:00,7.1575,0.25,2023-06-26 13:30:00,8.623,239.0,False,44700.0,6.517,0.5,2023-06-26 13:30:00,8.623,1.277,239.0,False
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,VWC_3_raw_S2_B,3,18,B,2023-06-26 09:31:00,2023-06-26 16:02:00,2023-06-25 21:31:00,2023-06-27 15:31:00,9.969000000000001,0.25,2023-06-26 13:30:00,16.707,239.0,False,44700.0,6.517,0.5,2023-06-26 13:30:00,16.707,7.016,239.0,False
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,VWC_1_raw_S2_M,1,6,M,2023-06-26 09:31:00,2023-06-26 16:02:00,2023-06-25 21:31:00,2023-06-27 15:31:00,11.66,0.25,2023-06-26 12:00:00,20.881,149.0,False,44700.0,6.517,0.5,2023-06-26 12:00:00,20.881,9.184,149.0,False
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,VWC_2_raw_S2_M,2,12,M,2023-06-26 09:31:00,2023-06-26 16:02:00,2023-06-25 21:31:00,2023-06-27 15:31:00,10.489,0.25,2023-06-26 12:15:00,17.349,164.0,False,44700.0,6.517,0.5,2023-06-26 12:15:00,17.349,6.685,164.0,False
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,VWC_3_raw_S2_M,3,18,M,2023-06-26 09:31:00,2023-06-26 16:02:00,2023-06-25 21:31:00,2023-06-27 15:31:00,7.393,0.25,2023-06-26 12:00:00,21.144,149.0,False,44700.0,6.517,0.5,2023-06-26 12:00:00,21.144,13.623,149.0,False
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,VWC_1_raw_S2_T,1,6,T,2023-06-26 09:31:00,2023-06-26 16:02:00,2023-06-25 21:31:00,2023-06-27 15:31:00,13.2305,0.25,2023-06-26 10:45:00,16.439,74.0,False,44700.0,6.517,0.5,2023-06-26 10:45:00,16.439,3.204,74.0,False
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,VWC_2_raw_S2_T,2,12,T,2023-06-26 09:31:00,2023-06-26 16:02:00,2023-06-25 21:31:00,2023-06-27 15:31:00,16.984,0.25,2023-06-26 10:45:00,21.543,74.0,False,44700.0,6.517,0.5,2023-06-26 10:45:00,21.543,4.618,74.0,False
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,VWC_3_raw_S2_T,3,18,T,2023-06-26 09:31:00,2023-06-26 16:02:00,2023-06-25 21:31:00,2023-06-27 15:31:00,21.209,0.25,2023-06-26 10:45:00,23.31,74.0,False,44700.0,6.517,0.5,2023-06-26 10:45:00,23.31,2.201,74.0,False
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,VWC_1_raw_S1_B,1,6,B,2023-07-17 08:04:00,2023-07-17 16:04:00,2023-07-16 20:04:00,2023-07-18 14:04:00,20.33,0.25,,,,,60450.0,8.0,0.5,,,,,
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,VWC_2_raw_S1_B,2,12,B,2023-07-17 08:04:00,2023-07-17 16:04:00,2023-07-16 20:04:00,2023-07-18 14:04:00,23.643500000000003,0.25,2023-07-17 18:45:00,23.953,641.0,False,60450.0,8.0,0.5,2023-07-17 21:00:00,27.007,0.628,776.0,False
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,VWC_3_raw_S1_B,3,18,B,2023-07-17 08:04:00,2023-07-17 16:04:00,2023-07-16 20:04:00,2023-07-18 14:04:00,25.712000000000003,0.25,2023-07-17 21:45:00,26.305,821.0,False,60450.0,8.0,0.5,,,,,
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,VWC_1_raw_S1_M,1,6,M,2023-07-17 08:04:00,2023-07-17 16:04:00,2023-07-16 20:04:00,2023-07-18 14:04:00,12.2535,0.25,2023-07-17 11:30:00,12.721,206.0,False,60450.0,8.0,0.5,2023-07-17 11:45:00,23.015,10.294,221.0,False
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,VWC_2_raw_S1_M,2,12,M,2023-07-17 08:04:00,2023-07-17 16:04:00,2023-07-16 20:04:00,2023-07-18 14:04:00,15.641,0.25,2023-07-17 12:45:00,16.008,281.0,False,60450.0,8.0,0.5,2023-07-17 13:30:00,17.187,0.97,326.0,False
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,VWC_3_raw_S1_M,3,18,M,2023-07-17 08:04:00,2023-07-17 16:04:00,2023-07-16 20:04:00,2023-07-18 14:04:00,21.864,0.25,2023-07-17 14:15:00,24.762,371.0,False,60450.0,8.0,0.5,2023-07-17 14:00:00,22.049,0.5,356.0,False
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,VWC_1_raw_S1_T,1,6,T,2023-07-17 08:04:00,2023-07-17 16:04:00,2023-07-16 20:04:00,2023-07-18 14:04:00,15.556000000000001,0.25,2023-07-17 09:30:00,18.533,86.0,False,60450.0,8.0,0.5,2023-07-17 09:30:00,18.533,3.096,86.0,False
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,VWC_2_raw_S1_T,2,12,T,2023-07-17 08:04:00,2023-07-17 16:04:00,2023-07-16 20:04:00,2023-07-18 14:04:00,14.2135,0.25,2023-07-17 09:30:00,17.3,86.0,False,60450.0,8.0,0.5,2023-07-17 09:30:00,17.3,3.133,86.0,False
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,VWC_3_raw_S1_T,3,18,T,2023-07-17 08:04:00,2023-07-17 16:04:00,2023-07-16 20:04:00,2023-07-18 14:04:00,16.5,0.25,2023-07-17 09:30:00,22.48,86.0,False,60450.0,8.0,0.5,2023-07-17 09:30:00,22.48,6.05,86.0,False
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,VWC_1_raw_S2_B,1,6,B,2023-07-17 08:04:00,2023-07-17 16:04:00,2023-07-16 20:04:00,2023-07-18 14:04:00,8.548,0.25,2023-07-17 11:30:00,8.821,206.0,False,60450.0,8.0,0.5,2023-07-17 12:15:00,25.867,16.877,251.0,False
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,VWC_2_raw_S2_B,2,12,B,2023-07-17 08:04:00,2023-07-17 16:04:00,2023-07-16 20:04:00,2023-07-18 14:04:00,6.9305,0.25,2023-07-17 11:45:00,11.316,221.0,False,60450.0,8.0,0.5,2023-07-17 11:45:00,11.316,4.281,221.0,False
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,VWC_3_raw_S2_B,3,18,B,2023-07-17 08:04:00,2023-07-17 16:04:00,2023-07-16 20:04:00,2023-07-18 14:04:00,7.265499999999999,0.25,2023-07-17 10:45:00,11.611,161.0,False,60450.0,8.0,0.5,2023-07-17 10:30:00,11.013,3.854,146.0,False
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,VWC_1_raw_S2_M,1,6,M,2023-07-17 08:04:00,2023-07-17 16:04:00,2023-07-16 20:04:00,2023-07-18 14:04:00,11.423,0.25,2023-07-17 10:30:00,23.695,146.0,False,60450.0,8.0,0.5,2023-07-17 10:30:00,23.695,12.284,146.0,False
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,VWC_2_raw_S2_M,2,12,M,2023-07-17 08:04:00,2023-07-17 16:04:00,2023-07-16 20:04:00,2023-07-18 14:04:00,10.629999999999999,0.25,2023-07-17 10:00:00,11.216,116.0,False,60450.0,8.0,0.5,2023-07-17 10:00:00,11.216,0.685,116.0,False
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,VWC_3_raw_S2_M,3,18,M,2023-07-17 08:04:00,2023-07-17 16:04:00,2023-07-16 20:04:00,2023-07-18 14:04:00,6.4315,0.25,2023-07-17 10:00:00,9.339,116.0,False,60450.0,8.0,0.5,2023-07-17 10:00:00,9.339,2.811,116.0,False
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,VWC_1_raw_S2_T,1,6,T,2023-07-17 08:04:00,2023-07-17 16:04:00,2023-07-16 20:04:00,2023-07-18 14:04:00,12.392499999999998,0.25,2023-07-17 09:30:00,36.042,86.0,False,60450.0,8.0,0.5,2023-07-17 09:30:00,36.042,23.759,86.0,False
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,VWC_2_raw_S2_T,2,12,T,2023-07-17 08:04:00,2023-07-17 16:04:00,2023-07-16 20:04:00,2023-07-18 14:04:00,16.744,0.25,2023-07-17 09:30:00,38.581,86.0,False,60450.0,8.0,0.5,2023-07-17 09:30:00,38.581,21.876,86.0,False
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,VWC_3_raw_S2_T,3,18,T,2023-07-17 08:04:00,2023-07-17 16:04:00,2023-07-16 20:04:00,2023-07-18 14:04:00,19.6,0.25,2023-07-17 09:30:00,30.312,86.0,False,60450.0,8.0,0.5,2023-07-17 09:30:00,30.312,10.702,86.0,False
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,VWC_1_raw_S1_B,1,6,B,2023-08-05 08:48:00,2023-08-05 14:56:00,2023-08-04 20:48:00,2023-08-06 14:48:00,23.9715,0.25,,,,,49250.0,6.133,0.5,,,,,
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,VWC_2_raw_S1_B,2,12,B,2023-08-05 08:48:00,2023-08-05 14:56:00,2023-08-04 20:48:00,2023-08-06 14:48:00,32.239000000000004,0.25,2023-08-05 16:45:00,32.529,477.0,False,49250.0,6.133,0.5,2023-08-05 17:30:00,33.395,0.549,522.0,False
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,VWC_3_raw_S1_B,3,18,B,2023-08-05 08:48:00,2023-08-05 14:56:00,2023-08-04 20:48:00,2023-08-06 14:48:00,39.076,0.25,2023-08-05 16:45:00,40.35,477.0,False,49250.0,6.133,0.5,2023-08-05 16:45:00,40.35,1.189,477.0,False
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,VWC_1_raw_S1_M,1,6,M,2023-08-05 08:48:00,2023-08-05 14:56:00,2023-08-04 20:48:00,2023-08-06 14:48:00,13.422,0.25,2023-08-05 11:30:00,13.782,162.0,False,49250.0,6.133,0.5,2023-08-05 12:00:00,15.007,0.96,192.0,False
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,VWC_2_raw_S1_M,2,12,M,2023-08-05 08:48:00,2023-08-05 14:56:00,2023-08-04 20:48:00,2023-08-06 14:48:00,18.4745,0.25,2023-08-05 13:15:00,18.819,267.0,False,49250.0,6.133,0.5,2023-08-05 13:30:00,22.043,3.224,282.0,False
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,VWC_3_raw_S1_M,3,18,M,2023-08-05 08:48:00,2023-08-05 14:56:00,2023-08-04 20:48:00,2023-08-06 14:48:00,35.676500000000004,0.25,2023-08-05 13:45:00,35.941,297.0,False,49250.0,6.133,0.5,2023-08-05 14:00:00,37.545,1.604,312.0,False
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,VWC_1_raw_S1_T,1,6,T,2023-08-05 08:48:00,2023-08-05 14:56:00,2023-08-04 20:48:00,2023-08-06 14:48:00,15.982,0.25,2023-08-05 10:15:00,29.599,87.0,False,49250.0,6.133,0.5,2023-08-05 10:15:00,29.599,13.729,87.0,False
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,VWC_2_raw_S1_T,2,12,T,2023-08-05 08:48:00,2023-08-05 14:56:00,2023-08-04 20:48:00,2023-08-06 14:48:00,15.616,0.25,2023-08-05 10:15:00,28.973,87.0,False,49250.0,6.133,0.5,2023-08-05 10:15:00,28.973,13.415,87.0,False
