year,strip,event_id,depth_inches,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,distance_T_ft,distance_M_ft,distance_B_ft,arrival_T_min,arrival_M_min,arrival_B_min,T_to_M_min,M_to_B_min,T_to_B_min,T_to_M_ft_per_min,M_to_B_ft_per_min,T_to_B_ft_per_min,alt_arrival_T_min,alt_arrival_M_min,alt_arrival_B_min,alt_T_to_M_min,alt_M_to_B_min,alt_T_to_B_min,alt_T_to_M_ft_per_min,alt_M_to_B_ft_per_min,alt_T_to_B_ft_per_min
2024.00,S2,2024-04-20_S1_S2_5f2fb725,12.00,2024-04-20 10:11:00,2024-04-20 17:54:00,62950.00,7.72,54.00,169.00,284.00,19.00,139.00,259.00,120.00,120.00,240.00,0.96,0.96,0.96,19.00,139.00,259.00,120.00,120.00,240.00,0.96,0.96,0.96
2024.00,S2,2024-04-20_S1_S2_5f2fb725,18.00,2024-04-20 10:11:00,2024-04-20 17:54:00,62950.00,7.72,54.00,169.00,284.00,19.00,139.00,259.00,120.00,120.00,240.00,0.96,0.96,0.96,19.00,139.00,259.00,120.00,120.00,240.00,0.96,0.96,0.96
2024.00,S3,2024-05-03_S3_S4_13e4749a,6.00,2024-05-03 08:37:00,2024-05-03 15:28:00,44600.00,6.85,54.00,169.00,284.00,128.00,83.00,38.00,-45.00,-45.00,-90.00,,,,128.00,83.00,38.00,-45.00,-45.00,-90.00,,,
2024.00,S3,2024-05-03_S3_S4_13e4749a,12.00,2024-05-03 08:37:00,2024-05-03 15:28:00,44600.00,6.85,54.00,169.00,284.00,128.00,68.00,38.00,-60.00,-30.00,-90.00,,,,128.00,68.00,38.00,-60.00,-30.00,-90.00,,,
2024.00,S3,2024-05-03_S3_S4_13e4749a,18.00,2024-05-03 08:37:00,2024-05-03 15:28:00,44600.00,6.85,54.00,169.00,284.00,128.00,83.00,53.00,-45.00,-30.00,-75.00,,,,143.00,83.00,53.00,-60.00,-30.00,-90.00,,,
2024.00,S4,2024-05-03_S3_S4_13e4749a,6.00,2024-05-03 08:37:00,2024-05-03 15:28:00,44600.00,6.85,54.00,169.00,,143.00,203.00,,60.00,,,1.92,,,143.00,203.00,,60.00,,,1.92,,
2024.00,S4,2024-05-03_S3_S4_13e4749a,12.00,2024-05-03 08:37:00,2024-05-03 15:28:00,44600.00,6.85,54.00,169.00,,158.00,218.00,,60.00,,,1.92,,,158.00,218.00,,60.00,,,1.92,,
2024.00,S4,2024-05-03_S3_S4_13e4749a,18.00,2024-05-03 08:37:00,2024-05-03 15:28:00,44600.00,6.85,54.00,169.00,,158.00,248.00,,90.00,,,1.28,,,158.00,248.00,,90.00,,,1.28,,
2024.00,S1,2024-05-11_S1_S2_4c1cd284,6.00,2024-05-11 06:55:00,2024-05-11 16:18:00,66500.00,9.38,54.00,169.00,284.00,1595.00,,590.00,,,-1005.00,,,,1595.00,,,,,,,,
2024.00,S1,2024-05-11_S1_S2_4c1cd284,12.00,2024-05-11 06:55:00,2024-05-11 16:18:00,66500.00,9.38,54.00,169.00,284.00,1595.00,,,,,,,,,1595.00,,,,,,,,
2024.00,S1,2024-05-11_S1_S2_4c1cd284,18.00,2024-05-11 06:55:00,2024-05-11 16:18:00,66500.00,9.38,54.00,169.00,284.00,1580.00,,,,,,,,,1580.00,,,,,,,,
2024.00,S2,2024-05-11_S1_S2_4c1cd284,6.00,2024-05-11 06:55:00,2024-05-11 16:18:00,66500.00,9.38,54.00,169.00,284.00,1460.00,1565.00,,105.00,,,1.10,,,1460.00,1565.00,,105.00,,,1.10,,
2024.00,S2,2024-05-11_S1_S2_4c1cd284,12.00,2024-05-11 06:55:00,2024-05-11 16:18:00,66500.00,9.38,54.00,169.00,284.00,1460.00,1580.00,,120.00,,,0.96,,,1460.00,1580.00,,120.00,,,0.96,,
2024.00,S2,2024-05-11_S1_S2_4c1cd284,18.00,2024-05-11 06:55:00,2024-05-11 16:18:00,66500.00,9.38,54.00,169.00,284.00,1460.00,1580.00,,120.00,,,0.96,,,1460.00,1580.00,,120.00,,,0.96,,
2024.00,S3,2024-05-17_S3_S4_09c73fc7,6.00,2024-05-17 13:31:00,2024-05-17 19:09:00,47550.00,5.63,54.00,169.00,284.00,74.00,74.00,29.00,0.00,-45.00,-45.00,,,,119.00,74.00,29.00,-45.00,-45.00,-90.00,,,
2024.00,S3,2024-05-17_S3_S4_09c73fc7,12.00,2024-05-17 13:31:00,2024-05-17 19:09:00,47550.00,5.63,54.00,169.00,284.00,104.00,74.00,44.00,-30.00,-30.00,-60.00,,,,104.00,74.00,44.00,-30.00,-30.00,-60.00,,,
2024.00,S3,2024-05-17_S3_S4_09c73fc7,18.00,2024-05-17 13:31:00,2024-05-17 19:09:00,47550.00,5.63,54.00,169.00,284.00,119.00,74.00,44.00,-45.00,-30.00,-75.00,,,,134.00,74.00,59.00,-60.00,-15.00,-75.00,,,
2024.00,S4,2024-05-17_S3_S4_09c73fc7,6.00,2024-05-17 13:31:00,2024-05-17 19:09:00,47550.00,5.63,54.00,169.00,284.00,149.00,194.00,74.00,45.00,-120.00,-75.00,2.56,,,149.00,194.00,74.00,45.00,-120.00,-75.00,2.56,,
2024.00,S4,2024-05-17_S3_S4_09c73fc7,12.00,2024-05-17 13:31:00,2024-05-17 19:09:00,47550.00,5.63,54.00,169.00,284.00,149.00,194.00,74.00,45.00,-120.00,-75.00,2.56,,,149.00,194.00,74.00,45.00,-120.00,-75.00,2.56,,
2024.00,S4,2024-05-17_S3_S4_09c73fc7,18.00,2024-05-17 13:31:00,2024-05-17 19:09:00,47550.00,5.63,54.00,169.00,284.00,149.00,209.00,59.00,60.00,-150.00,-90.00,1.92,,,149.00,209.00,74.00,60.00,-135.00,-75.00,1.92,,
2024.00,S1,2024-06-01_S1_S2_ef46e32f,6.00,2024-06-01 18:05:00,2024-06-02 07:46:00,81250.00,13.68,54.00,169.00,284.00,145.00,340.00,265.00,195.00,-75.00,120.00,0.59,,1.92,145.00,385.00,745.00,240.00,360.00,600.00,0.48,0.32,0.38
2024.00,S1,2024-06-01_S1_S2_ef46e32f,12.00,2024-06-01 18:05:00,2024-06-02 07:46:00,81250.00,13.68,54.00,169.00,284.00,145.00,400.00,175.00,255.00,-225.00,30.00,0.45,,7.67,145.00,445.00,850.00,300.00,405.00,705.00,0.38,0.28,0.33
2024.00,S1,2024-06-01_S1_S2_ef46e32f,18.00,2024-06-01 18:05:00,2024-06-02 07:46:00,81250.00,13.68,54.00,169.00,284.00,145.00,505.00,895.00,360.00,390.00,750.00,0.32,0.29,0.31,145.00,505.00,955.00,360.00,450.00,810.00,0.32,0.26,0.28
2024.00,S2,2024-06-01_S1_S2_ef46e32f,6.00,2024-06-01 18:05:00,2024-06-02 07:46:00,81250.00,13.68,54.00,169.00,284.00,25.00,130.00,295.00,105.00,165.00,270.00,1.10,0.70,0.85,25.00,145.00,340.00,120.00,195.00,315.00,0.96,0.59,0.73
2024.00,S2,2024-06-01_S1_S2_ef46e32f,12.00,2024-06-01 18:05:00,2024-06-02 07:46:00,81250.00,13.68,54.00,169.00,284.00,25.00,160.00,310.00,135.00,150.00,285.00,0.85,0.77,0.81,25.00,160.00,310.00,135.00,150.00,285.00,0.85,0.77,0.81
2024.00,S2,2024-06-01_S1_S2_ef46e32f,18.00,2024-06-01 18:05:00,2024-06-02 07:46:00,81250.00,13.68,54.00,169.00,284.00,25.00,145.00,340.00,120.00,195.00,315.00,0.96,0.59,0.73,25.00,160.00,340.00,135.00,180.00,315.00,0.85,0.64,0.73
2024.00,S3,2024-06-01_S3_S4_0880f850,6.00,2024-06-01 08:29:00,2024-06-01 17:57:00,61450.00,9.47,54.00,169.00,284.00,121.00,106.00,46.00,-15.00,-60.00,-75.00,,,,121.00,106.00,46.00,-15.00,-60.00,-75.00,,,
2024.00,S3,2024-06-01_S3_S4_0880f850,12.00,2024-06-01 08:29:00,2024-06-01 17:57:00,61450.00,9.47,54.00,169.00,284.00,121.00,106.00,61.00,-15.00,-45.00,-60.00,,,,121.00,106.00,61.00,-15.00,-45.00,-60.00,,,
2024.00,S3,2024-06-01_S3_S4_0880f850,18.00,2024-06-01 08:29:00,2024-06-01 17:57:00,61450.00,9.47,54.00,169.00,284.00,136.00,121.00,76.00,-15.00,-45.00,-60.00,,,,136.00,121.00,76.00,-15.00,-45.00,-60.00,,,
2024.00,S4,2024-06-01_S3_S4_0880f850,6.00,2024-06-01 08:29:00,2024-06-01 17:57:00,61450.00,9.47,54.00,169.00,,151.00,226.00,,75.00,,,1.53,,,151.00,226.00,,75.00,,,1.53,,
2024.00,S4,2024-06-01_S3_S4_0880f850,12.00,2024-06-01 08:29:00,2024-06-01 17:57:00,61450.00,9.47,54.00,169.00,,151.00,241.00,,90.00,,,1.28,,,151.00,241.00,,90.00,,,1.28,,
2024.00,S4,2024-06-01_S3_S4_0880f850,18.00,2024-06-01 08:29:00,2024-06-01 17:57:00,61450.00,9.47,54.00,169.00,,151.00,256.00,,105.00,,,1.10,,,151.00,256.00,,105.00,,,1.10,,
2024.00,S3,2024-06-15_S3_S4_b6aa9839,6.00,2024-06-15 07:29:00,2024-06-15 16:13:00,52500.00,8.73,54.00,169.00,284.00,106.00,91.00,46.00,-15.00,-45.00,-60.00,,,,106.00,91.00,46.00,-15.00,-45.00,-60.00,,,
2024.00,S3,2024-06-15_S3_S4_b6aa9839,12.00,2024-06-15 07:29:00,2024-06-15 16:13:00,52500.00,8.73,54.00,169.00,284.00,106.00,91.00,61.00,-15.00,-30.00,-45.00,,,,121.00,91.00,61.00,-30.00,-30.00,-60.00,,,
2024.00,S3,2024-06-15_S3_S4_b6aa9839,18.00,2024-06-15 07:29:00,2024-06-15 16:13:00,52500.00,8.73,54.00,169.00,284.00,121.00,106.00,76.00,-15.00,-30.00,-45.00,,,,136.00,106.00,76.00,-30.00,-30.00,-60.00,,,
2024.00,S4,2024-06-15_S3_S4_b6aa9839,6.00,2024-06-15 07:29:00,2024-06-15 16:13:00,52500.00,8.73,54.00,169.00,,151.00,241.00,,90.00,,,1.28,,,151.00,241.00,,90.00,,,1.28,,
2024.00,S4,2024-06-15_S3_S4_b6aa9839,12.00,2024-06-15 07:29:00,2024-06-15 16:13:00,52500.00,8.73,54.00,169.00,,151.00,241.00,,90.00,,,1.28,,,151.00,241.00,,90.00,,,1.28,,
2024.00,S4,2024-06-15_S3_S4_b6aa9839,18.00,2024-06-15 07:29:00,2024-06-15 16:13:00,52500.00,8.73,54.00,169.00,,151.00,256.00,,105.00,,,1.10,,,151.00,271.00,,120.00,,,0.96,,
2024.00,S1,2024-06-22_S1_S2_e95bd875,6.00,2024-06-22 08:00:00,2024-06-22 15:49:00,47100.00,7.82,54.00,169.00,284.00,150.00,255.00,270.00,105.00,15.00,120.00,1.10,7.67,1.92,150.00,255.00,600.00,105.00,345.00,450.00,1.10,0.33,0.51
2024.00,S1,2024-06-22_S1_S2_e95bd875,12.00,2024-06-22 08:00:00,2024-06-22 15:49:00,47100.00,7.82,54.00,169.00,284.00,150.00,360.00,450.00,210.00,90.00,300.00,0.55,1.28,0.77,150.00,360.00,615.00,210.00,255.00,465.00,0.55,0.45,0.49
2024.00,S1,2024-06-22_S1_S2_e95bd875,18.00,2024-06-22 08:00:00,2024-06-22 15:49:00,47100.00,7.82,54.00,169.00,284.00,150.00,405.00,570.00,255.00,165.00,420.00,0.45,0.70,0.55,150.00,405.00,540.00,255.00,135.00,390.00,0.45,0.85,0.59
2024.00,S2,2024-06-22_S1_S2_e95bd875,6.00,2024-06-22 08:00:00,2024-06-22 15:49:00,47100.00,7.82,54.00,169.00,284.00,15.00,120.00,345.00,105.00,225.00,330.00,1.10,0.51,0.70,15.00,120.00,345.00,105.00,225.00,330.00,1.10,0.51,0.70
2024.00,S2,2024-06-22_S1_S2_e95bd875,12.00,2024-06-22 08:00:00,2024-06-22 15:49:00,47100.00,7.82,54.00,169.00,284.00,15.00,135.00,300.00,120.00,165.00,285.00,0.96,0.70,0.81,15.00,135.00,300.00,120.00,165.00,285.00,0.96,0.70,0.81
2024.00,S2,2024-06-22_S1_S2_e95bd875,18.00,2024-06-22 08:00:00,2024-06-22 15:49:00,47100.00,7.82,54.00,169.00,284.00,15.00,135.00,315.00,120.00,180.00,300.00,0.96,0.64,0.77,15.00,135.00,315.00,120.00,180.00,300.00,0.96,0.64,0.77
2024.00,S3,2024-06-28_S3_S4_14b9d993,6.00,2024-06-28 08:19:00,2024-06-28 14:44:00,39650.00,6.42,54.00,169.00,284.00,146.00,71.00,26.00,-75.00,-45.00,-120.00,,,,146.00,71.00,26.00,-75.00,-45.00,-120.00,,,
2024.00,S3,2024-06-28_S3_S4_14b9d993,12.00,2024-06-28 08:19:00,2024-06-28 14:44:00,39650.00,6.42,54.00,169.00,284.00,146.00,71.00,26.00,-75.00,-45.00,-120.00,,,,146.00,71.00,26.00,-75.00,-45.00,-120.00,,,
2024.00,S3,2024-06-28_S3_S4_14b9d993,18.00,2024-06-28 08:19:00,2024-06-28 14:44:00,39650.00,6.42,54.00,169.00,284.00,176.00,71.00,41.00,-105.00,-30.00,-135.00,,,,191.00,86.00,41.00,-105.00,-45.00,-150.00,,,
2024.00,S4,2024-06-28_S3_S4_14b9d993,6.00,2024-06-28 08:19:00,2024-06-28 14:44:00,39650.00,6.42,54.00,169.00,284.00,146.00,296.00,191.00,150.00,-105.00,45.00,0.77,,5.11,146.00,296.00,206.00,150.00,-90.00,60.00,0.77,,3.83
2024.00,S4,2024-06-28_S3_S4_14b9d993,12.00,2024-06-28 08:19:00,2024-06-28 14:44:00,39650.00,6.42,54.00,169.00,284.00,146.00,341.00,296.00,195.00,-45.00,150.00,0.59,,1.53,146.00,341.00,296.00,195.00,-45.00,150.00,0.59,,1.53
2024.00,S4,2024-06-28_S3_S4_14b9d993,18.00,2024-06-28 08:19:00,2024-06-28 14:44:00,39650.00,6.42,54.00,169.00,284.00,146.00,371.00,191.00,225.00,-180.00,45.00,0.51,,5.11,146.00,371.00,176.00,225.00,-195.00,30.00,0.51,,7.67
2024.00,S3,2024-07-11_S3_S4_d29231ea,6.00,2024-07-11 10:01:00,2024-07-11 17:39:00,46550.00,7.63,54.00,169.00,284.00,149.00,29.00,44.00,-120.00,15.00,-105.00,,7.67,,149.00,29.00,44.00,-120.00,15.00,-105.00,,7.67,
2024.00,S3,2024-07-11_S3_S4_d29231ea,12.00,2024-07-11 10:01:00,2024-07-11 17:39:00,46550.00,7.63,54.00,169.00,284.00,164.00,29.00,74.00,-135.00,45.00,-90.00,,2.56,,164.00,29.00,74.00,-135.00,45.00,-90.00,,2.56,
2024.00,S3,2024-07-11_S3_S4_d29231ea,18.00,2024-07-11 10:01:00,2024-07-11 17:39:00,46550.00,7.63,54.00,169.00,284.00,194.00,14.00,74.00,-180.00,60.00,-120.00,,1.92,,194.00,29.00,74.00,-165.00,45.00,-120.00,,2.56,
2024.00,S4,2024-07-11_S3_S4_d29231ea,6.00,2024-07-11 10:01:00,2024-07-11 17:39:00,46550.00,7.63,54.00,169.00,284.00,149.00,329.00,,180.00,,,0.64,,,149.00,329.00,,180.00,,,0.64,,
2024.00,S4,2024-07-11_S3_S4_d29231ea,12.00,2024-07-11 10:01:00,2024-07-11 17:39:00,46550.00,7.63,54.00,169.00,284.00,149.00,359.00,,210.00,,,0.55,,,149.00,359.00,,210.00,,,0.55,,
2024.00,S4,2024-07-11_S3_S4_d29231ea,18.00,2024-07-11 10:01:00,2024-07-11 17:39:00,46550.00,7.63,54.00,169.00,284.00,149.00,374.00,,225.00,,,0.51,,,149.00,374.00,,225.00,,,0.51,,
2024.00,S1,2024-07-20_S1_S2_6d735351,6.00,2024-07-20 08:54:00,2024-07-20 17:43:00,55550.00,8.82,54.00,169.00,284.00,156.00,336.00,396.00,180.00,60.00,240.00,0.64,1.92,0.96,156.00,381.00,621.00,225.00,240.00,465.00,0.51,0.48,0.49
2024.00,S1,2024-07-20_S1_S2_6d735351,12.00,2024-07-20 08:54:00,2024-07-20 17:43:00,55550.00,8.82,54.00,169.00,284.00,156.00,456.00,531.00,300.00,75.00,375.00,0.38,1.53,0.61,156.00,471.00,621.00,315.00,150.00,465.00,0.37,0.77,0.49
2024.00,S1,2024-07-20_S1_S2_6d735351,18.00,2024-07-20 08:54:00,2024-07-20 17:43:00,55550.00,8.82,54.00,169.00,284.00,156.00,516.00,636.00,360.00,120.00,480.00,0.32,0.96,0.48,156.00,516.00,651.00,360.00,135.00,495.00,0.32,0.85,0.46
2024.00,S2,2024-07-20_S1_S2_6d735351,6.00,2024-07-20 08:54:00,2024-07-20 17:43:00,55550.00,8.82,54.00,169.00,284.00,21.00,141.00,381.00,120.00,240.00,360.00,0.96,0.48,0.64,21.00,141.00,396.00,120.00,255.00,375.00,0.96,0.45,0.61
2024.00,S2,2024-07-20_S1_S2_6d735351,12.00,2024-07-20 08:54:00,2024-07-20 17:43:00,55550.00,8.82,54.00,169.00,284.00,21.00,126.00,351.00,105.00,225.00,330.00,1.10,0.51,0.70,21.00,126.00,351.00,105.00,225.00,330.00,1.10,0.51,0.70
2024.00,S2,2024-07-20_S1_S2_6d735351,18.00,2024-07-20 08:54:00,2024-07-20 17:43:00,55550.00,8.82,54.00,169.00,284.00,,126.00,366.00,,240.00,,,0.48,,51.00,126.00,366.00,75.00,240.00,315.00,1.53,0.48,0.73
2024.00,S3,2024-07-26_S3_S4_fd133a4c,6.00,2024-07-26 19:02:00,2024-07-27 07:21:00,71850.00,12.32,54.00,169.00,284.00,118.00,28.00,58.00,-90.00,30.00,-60.00,,3.83,,118.00,28.00,58.00,-90.00,30.00,-60.00,,3.83,
2024.00,S3,2024-07-26_S3_S4_fd133a4c,12.00,2024-07-26 19:02:00,2024-07-27 07:21:00,71850.00,12.32,54.00,169.00,284.00,103.00,28.00,103.00,-75.00,75.00,0.00,,1.53,,103.00,28.00,103.00,-75.00,75.00,0.00,,1.53,
2024.00,S3,2024-07-26_S3_S4_fd133a4c,18.00,2024-07-26 19:02:00,2024-07-27 07:21:00,71850.00,12.32,54.00,169.00,284.00,163.00,43.00,133.00,-120.00,90.00,-30.00,,1.28,,178.00,43.00,148.00,-135.00,105.00,-30.00,,1.10,
2024.00,S4,2024-07-26_S3_S4_fd133a4c,6.00,2024-07-26 19:02:00,2024-07-27 07:21:00,71850.00,12.32,54.00,169.00,284.00,163.00,403.00,718.00,240.00,315.00,555.00,0.48,0.37,0.41,163.00,403.00,-602.00,240.00,-1005.00,-765.00,0.48,,
2024.00,S4,2024-07-26_S3_S4_fd133a4c,12.00,2024-07-26 19:02:00,2024-07-27 07:21:00,71850.00,12.32,54.00,169.00,284.00,163.00,523.00,808.00,360.00,285.00,645.00,0.32,0.40,0.36,163.00,523.00,,360.00,,,0.32,,
2024.00,S4,2024-07-26_S3_S4_fd133a4c,18.00,2024-07-26 19:02:00,2024-07-27 07:21:00,71850.00,12.32,54.00,169.00,284.00,163.00,613.00,,450.00,,,0.26,,,163.00,613.00,,450.00,,,0.26,,
2024.00,S3,2024-08-09_S3_S4_fd100e26,6.00,2024-08-09 08:45:00,2024-08-09 15:50:00,46900.00,7.08,54.00,169.00,284.00,105.00,45.00,60.00,-60.00,15.00,-45.00,,7.67,,105.00,45.00,60.00,-60.00,15.00,-45.00,,7.67,
2024.00,S3,2024-08-09_S3_S4_fd100e26,12.00,2024-08-09 08:45:00,2024-08-09 15:50:00,46900.00,7.08,54.00,169.00,284.00,105.00,30.00,90.00,-75.00,60.00,-15.00,,1.92,,105.00,30.00,90.00,-75.00,60.00,-15.00,,1.92,
2024.00,S3,2024-08-09_S3_S4_fd100e26,18.00,2024-08-09 08:45:00,2024-08-09 15:50:00,46900.00,7.08,54.00,169.00,284.00,120.00,45.00,105.00,-75.00,60.00,-15.00,,1.92,,120.00,45.00,105.00,-75.00,60.00,-15.00,,1.92,
2024.00,S4,2024-08-09_S3_S4_fd100e26,6.00,2024-08-09 08:45:00,2024-08-09 15:50:00,46900.00,7.08,54.00,169.00,284.00,165.00,390.00,390.00,225.00,0.00,225.00,0.51,,1.02,165.00,405.00,375.00,240.00,-30.00,210.00,0.48,,1.10
2024.00,S4,2024-08-09_S3_S4_fd100e26,12.00,2024-08-09 08:45:00,2024-08-09 15:50:00,46900.00,7.08,54.00,169.00,284.00,165.00,420.00,1335.00,255.00,915.00,1170.00,0.45,0.13,0.20,165.00,420.00,,255.00,,,0.45,,
2024.00,S4,2024-08-09_S3_S4_fd100e26,18.00,2024-08-09 08:45:00,2024-08-09 15:50:00,46900.00,7.08,54.00,169.00,,165.00,450.00,,285.00,,,0.40,,,165.00,450.00,,285.00,,,0.40,,
2024.00,S1,2024-08-10_S1_S2_de427086,6.00,2024-08-10 08:50:00,2024-08-10 20:38:00,84700.00,11.80,54.00,169.00,284.00,145.00,325.00,490.00,180.00,165.00,345.00,0.64,0.70,0.67,145.00,325.00,535.00,180.00,210.00,390.00,0.64,0.55,0.59
2024.00,S1,2024-08-10_S1_S2_de427086,12.00,2024-08-10 08:50:00,2024-08-10 20:38:00,84700.00,11.80,54.00,169.00,284.00,145.00,400.00,505.00,255.00,105.00,360.00,0.45,1.10,0.64,145.00,400.00,580.00,255.00,180.00,435.00,0.45,0.64,0.53
2024.00,S1,2024-08-10_S1_S2_de427086,18.00,2024-08-10 08:50:00,2024-08-10 20:38:00,84700.00,11.80,54.00,169.00,284.00,145.00,490.00,655.00,345.00,165.00,510.00,0.33,0.70,0.45,160.00,490.00,655.00,330.00,165.00,495.00,0.35,0.70,0.46
2024.00,S2,2024-08-10_S1_S2_de427086,6.00,2024-08-10 08:50:00,2024-08-10 20:38:00,84700.00,11.80,54.00,169.00,284.00,25.00,115.00,295.00,90.00,180.00,270.00,1.28,0.64,0.85,25.00,115.00,295.00,90.00,180.00,270.00,1.28,0.64,0.85
2024.00,S2,2024-08-10_S1_S2_de427086,12.00,2024-08-10 08:50:00,2024-08-10 20:38:00,84700.00,11.80,54.00,169.00,284.00,25.00,115.00,280.00,90.00,165.00,255.00,1.28,0.70,0.90,25.00,115.00,280.00,90.00,165.00,255.00,1.28,0.70,0.90
2024.00,S2,2024-08-10_S1_S2_de427086,18.00,2024-08-10 08:50:00,2024-08-10 20:38:00,84700.00,11.80,54.00,169.00,284.00,25.00,115.00,280.00,90.00,165.00,255.00,1.28,0.70,0.90,25.00,115.00,280.00,90.00,165.00,255.00,1.28,0.70,0.90
2024.00,S3,2024-08-23_S3_S4_0b64e5f5,6.00,2024-08-23 09:32:00,2024-08-23 15:04:00,30150.00,5.53,54.00,169.00,284.00,118.00,28.00,43.00,-90.00,15.00,-75.00,,7.67,,118.00,28.00,43.00,-90.00,15.00,-75.00,,7.67,
2024.00,S3,2024-08-23_S3_S4_0b64e5f5,12.00,2024-08-23 09:32:00,2024-08-23 15:04:00,30150.00,5.53,54.00,169.00,284.00,118.00,28.00,58.00,-90.00,30.00,-60.00,,3.83,,118.00,28.00,58.00,-90.00,30.00,-60.00,,3.83,
2024.00,S3,2024-08-23_S3_S4_0b64e5f5,18.00,2024-08-23 09:32:00,2024-08-23 15:04:00,30150.00,5.53,54.00,169.00,284.00,118.00,28.00,73.00,-90.00,45.00,-45.00,,2.56,,133.00,28.00,73.00,-105.00,45.00,-60.00,,2.56,
2024.00,S4,2024-08-23_S3_S4_0b64e5f5,6.00,2024-08-23 09:32:00,2024-08-23 15:04:00,30150.00,5.53,54.00,169.00,284.00,163.00,373.00,688.00,210.00,315.00,525.00,0.55,0.37,0.44,163.00,373.00,688.00,210.00,315.00,525.00,0.55,0.37,0.44
2024.00,S4,2024-08-23_S3_S4_0b64e5f5,12.00,2024-08-23 09:32:00,2024-08-23 15:04:00,30150.00,5.53,54.00,169.00,284.00,163.00,433.00,808.00,270.00,375.00,645.00,0.43,0.31,0.36,163.00,433.00,,270.00,,,0.43,,
2024.00,S4,2024-08-23_S3_S4_0b64e5f5,18.00,2024-08-23 09:32:00,2024-08-23 15:04:00,30150.00,5.53,54.00,169.00,,163.00,478.00,,315.00,,,0.37,,,163.00,478.00,,315.00,,,0.37,,
2024.00,S3,2024-09-06_S3_S4_9e0ce675,6.00,2024-09-06 09:33:00,2024-09-06 16:29:00,48950.00,6.93,54.00,169.00,284.00,117.00,27.00,42.00,-90.00,15.00,-75.00,,7.67,,132.00,27.00,42.00,-105.00,15.00,-90.00,,7.67,
